"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-1271-5p",526.294151626491,-0.576648383993485,0.0979229983679732,-5.88879419139686,3.89023542455009e-09,1.87820566297278e-07
"hsa-miR-30a-5p",8725.28478841882,0.87497994834554,0.152306944402136,5.74484605268772,9.20046533626779e-09,4.27113910033662e-07
"hsa-miR-20b-5p",878.142122452375,2.43820847493144,0.42994917804663,5.67092251695618,1.42030627788054e-08,6.3492951014882e-07
"hsa-miR-143-3p",1263.73138550534,4.44744024682831,0.806442921266767,5.51488534345647,3.49007413022993e-08,1.5044712411384e-06
"hsa-miR-548g-5p",40.4064458893955,-1.03197110906477,0.189839101003324,-5.43603032046964,5.44806880287054e-08,2.12123195002088e-06
"hsa-miR-548x-5p",40.4064458893955,-1.03197110906477,0.189839101003324,-5.43603032046964,5.44806880287054e-08,2.12123195002088e-06
"hsa-miR-548aj-5p",40.4064458893955,-1.03197110906477,0.189839101003324,-5.43603032046964,5.44806880287054e-08,2.12123195002088e-06
"hsa-miR-483-3p",26.7458934673811,6.0028552928274,1.1571622440091,5.18756580929389,2.13060644095509e-07,8.0363811694775e-06
"hsa-miR-106a-5p",376.018219529464,2.06118645095179,0.404377928484024,5.0971784208871,3.44753367629693e-07,1.26096155978497e-05
"hsa-miR-424-5p",21.0817095070812,4.34519823331022,0.853645782452416,5.09016540892057,3.57751306703633e-07,1.2700171387979e-05
"hsa-miR-372-3p",47.6346197219683,4.49177279947221,0.89147848026925,5.03856559511742,4.69033676440313e-07,1.61749613560988e-05
"hsa-miR-935",455.988357340876,-0.636035850429493,0.127952544271735,-4.97087302210055,6.66520924534062e-07,2.2346965442017e-05
"hsa-miR-374a-3p",342.751465540376,-0.624445513733778,0.125951445106251,-4.95782730564943,7.12858835330476e-07,2.32546111957807e-05
"hsa-miR-338-5p",652.564772465579,-0.716983048739266,0.145299910541663,-4.93450440586252,8.0354531875667e-07,2.55231368352448e-05
"hsa-miR-29a-3p",897.501698176644,0.405875036230643,0.0830179057916051,4.88900596034651,1.01346427553071e-06,3.08860918280609e-05
"hsa-miR-219a-2-3p",6810.89239683434,1.41567959749012,0.289968303050676,4.88218740667909,1.04915473483885e-06,3.08860918280609e-05
"hsa-miR-20b-3p",6.30188901134262,2.15464114266625,0.441167274049749,4.88395506513314,1.03978780301873e-06,3.08860918280609e-05
"hsa-miR-5787",55.2800160135653,1.66234065818579,0.342029572336903,4.86022494145144,1.17252449497958e-06,3.36961206057227e-05
"hsa-miR-378e",7.50585775379036,2.63362524430048,0.543089762220017,4.84933693747948,1.23874852093075e-06,3.47713829014747e-05
"hsa-miR-95-3p",9712.47385038561,-0.87249734343461,0.180616821444985,-4.8306538474899,1.36085414896748e-06,3.65011323956389e-05
"hsa-miR-363-5p",19.1261436053672,1.40142929995394,0.289853914792235,4.83495039547242,1.33178840975682e-06,3.65011323956389e-05
"hsa-miR-27b-3p",25466.9202006574,0.654731052877749,0.136369377046645,4.80115893360572,1.57750003196524e-06,4.13922290996096e-05
"hsa-miR-27b-5p",58.7812353256967,0.734245581687466,0.154750073695418,4.74471878528874,2.08796198205699e-06,5.36206406881444e-05
"hsa-miR-1908-3p",13.0559334689353,1.91403060035649,0.405172065711214,4.7239944762646,2.31256700256386e-06,5.81514244186372e-05
"hsa-miR-133a-5p",27.1331922315566,4.83694154901692,1.03139774574526,4.68969567654221,2.73611672936031e-06,6.73978141293449e-05
"hsa-miR-1264",16.1836474102546,-1.70486796700063,0.367783517901756,-4.63552031022784,3.56040762099109e-06,8.59482399707249e-05
"hsa-miR-320c",832.82412998636,0.387000528317926,0.0840111673173636,4.60653673405083,4.09430760732828e-06,9.50351785008698e-05
"hsa-miR-509-3-5p",63.0591359006262,0.804269533583475,0.174465756264137,4.60989910458892,4.02864439831083e-06,9.50351785008698e-05
"hsa-miR-877-5p",60.2272969103466,0.771043831043805,0.168984631975089,4.56280445169398,5.04748227113963e-06,0.000114949266061614
"hsa-miR-374b-5p",7815.51789490763,-0.3551004250977,0.0785787931695855,-4.51903638086343,6.21217206443199e-06,0.000135062865749269
"hsa-miR-1910-5p",5.52168573420862,-1.90764148149309,0.422306523762113,-4.51719633525642,6.26637985249301e-06,0.000135062865749269
"hsa-miR-374c-3p",7815.51789490763,-0.3551004250977,0.0785787931695855,-4.51903638086343,6.21217206443199e-06,0.000135062865749269
"hsa-miR-3120-5p",22.4297801293696,4.67599065268776,1.03634389786209,4.51200674055592,6.42171469066767e-06,0.000135982625116419
"hsa-miR-320b",1496.81577906393,0.274136032973905,0.0613950464626211,4.46511646734897,8.00252071159635e-06,0.000166535215498221
"hsa-miR-7704",455.278908127243,1.56837020447913,0.356825279474792,4.395344990096,1.105969630313e-05,0.000226255143014879
"hsa-miR-3120-3p",23.5516604892181,2.82710874569151,0.646196688690782,4.37499726502674,1.21434000742509e-05,0.00024428473149368
"hsa-miR-143-5p",4.52532715532123,4.93372851652239,1.12869415081708,4.37118285139584,1.235752483003e-05,0.000244516925735184
"hsa-miR-548aq-3p",29.3928062052104,-0.917488709097313,0.214159609888533,-4.28413513442078,1.83451391936004e-05,0.000357138435591544
"hsa-miR-148a-5p",145.164460406932,1.16191284768883,0.27364093447011,4.24612220367837,2.17502033683951e-05,0.000410195241650827
"hsa-miR-542-3p",24.2627387054974,2.18656766333558,0.514716061672351,4.24810458844291,2.15586749029533e-05,0.000410195241650827
"hsa-miR-450b-5p",42.5047976952194,2.60372960062781,0.616037662505736,4.22657535261258,2.37274838655689e-05,0.000440601123472949
"hsa-miR-21-5p",19746.6863792909,0.946329318493875,0.225070572939631,4.20458928119271,2.61556679439586e-05,0.000478331684975121
"hsa-miR-449a",43.447998611543,3.76554383870852,0.901235108795347,4.17820366956388,2.93820490492282e-05,0.000519450366591809
"hsa-miR-450a-5p",75.0768323955737,2.81465106793997,0.674040138349696,4.17579148154484,2.96951742293577e-05,0.000519450366591809
"hsa-miR-6868-3p",24.4247101224304,0.928633839917215,0.222075112033927,4.18162049503029,2.89438792065804e-05,0.000519450366591809
"hsa-miR-23b-3p",3328.92037528224,0.535515148305486,0.129538606871679,4.13401966593611,3.56472951691735e-05,0.00061466121813132
"hsa-miR-410-5p",2.00991013822853,3.41438527338992,0.829684801909615,4.11528000215422,3.86709684875585e-05,0.000657406464288494
"hsa-miR-139-5p",18826.9503297516,-1.16998197322443,0.287523019571475,-4.06917670441893,4.71795561164507e-05,0.000790912836563278
"hsa-miR-619-5p",265.131140252199,0.561227475345523,0.138884336477116,4.04097027484448,5.32305059594113e-05,0.000880126310863143
"hsa-miR-625-3p",446.056483984781,-0.659800351383066,0.164117713319352,-4.02028725625235,5.81272208008552e-05,0.000948102101440975
"hsa-miR-4739",9.2666329805144,1.85029711575831,0.461668011401585,4.00785211464179,6.12734669422665e-05,0.000986094327990875
"hsa-miR-3152-5p",7.04939132502129,1.52261192638014,0.380540916226876,4.00117795867283,6.30279324274932e-05,0.00100098308473664
"hsa-let-7e-5p",15823.1434631939,-0.586909168175207,0.147222449923029,-3.98654667465496,6.7041944087673e-05,0.00105090424043924
"hsa-miR-219a-1-3p",215.852926659176,1.26256871226004,0.317799076589977,3.97285204792775,7.10171633781175e-05,0.00109894507945369
"hsa-miR-145-5p",25.6465620565429,4.0311835048076,1.01944740766174,3.95428295222579,7.67645213494231e-05,0.00117284528188296
"hsa-miR-92b-3p",28219.276725864,0.554984037020411,0.140992786906279,3.93625836610579,8.27618702211185e-05,0.00124866971696112
"hsa-miR-3188",4.74215819071411,-1.99603087720435,0.510489988540172,-3.91002942665403,9.22848779825826e-05,0.00137515861388861
"hsa-miR-500a-5p",35.2810359386105,1.71499825258163,0.443793124450129,3.86440924407414,0.000111358383904956,0.00163914108991807
"hsa-miR-139-3p",245.969338977482,-1.18713259010122,0.310286045006022,-3.8259296839411,0.000130279476148989,0.0018719919965694
"hsa-miR-548ay-5p",21.3452393405198,-0.770321086601722,0.201243198618958,-3.82781178140722,0.000129287560328446,0.0018719919965694
"hsa-miR-660-5p",190.420618775597,1.33872916896439,0.350806283628178,3.81614934350297,0.000135550480596984,0.00190243523349488
"hsa-miR-449c-5p",32.6148372185521,3.40432043196995,0.891788111680179,3.81740952517972,0.000134860217119346,0.00190243523349488
"hsa-miR-3943",19.8830951809103,-1.15853508300391,0.305533685876357,-3.79184075785589,0.000149534790559727,0.0020745803701792
"hsa-miR-1180-3p",3390.64502225233,-0.300207372920884,0.0799383937287596,-3.75548417872297,0.000173006690581754,0.00237294404013837
"hsa-miR-132-3p",1091.80190346002,-0.7413263930781,0.197599444512479,-3.75166233339933,0.000175665953997872,0.00238234614017339
"hsa-miR-320d",594.388699745573,0.432354487953719,0.11537206075097,3.74747998033038,0.000178620087974832,0.00239549384650691
"hsa-miR-374b-3p",396.364346425669,-0.486049632079266,0.12981248751371,-3.74424403528922,0.000180937728230199,0.00239991030740495
"hsa-miR-514a-3p",206.517344354129,0.565946608887267,0.151870043540091,3.72651904019418,0.00019414241284057,0.00254706404672357
"hsa-miR-212-5p",199.801642919538,-0.653537252486714,0.176001972137799,-3.71323823562065,0.0002046240979166,0.00265571275468103
"hsa-miR-31-5p",37.3867782660726,2.27185869480948,0.613105407910843,3.70549446391419,0.000210978738315795,0.00270905677816132
"hsa-miR-1262",2.99514565782713,2.05267541893364,0.555595421298163,3.69455063927185,0.000220275992888659,0.00279866445701696
"hsa-miR-3622a-5p",3.77504756589471,-2.51823305384343,0.684333458630927,-3.67983330653069,0.000233386463188208,0.0029343485527934
"hsa-miR-30c-5p",22432.403318557,0.375547528371117,0.102441130482644,3.66598383483033,0.000246389489825993,0.003065898084742
"hsa-miR-145-3p",5.58189456891633,3.75801138641638,1.03309178678947,3.63763552713464,0.000275152416553091,0.00338886700795491
"hsa-miR-3150a-5p",9.19642869692366,-1.07901740546829,0.299871949377261,-3.59826054990828,0.000320352604032173,0.00390571306128113
"hsa-miR-493-5p",1088.01374464397,3.6207131777593,1.01868919405558,3.55428642895937,0.000379006197050715,0.00452931168158627
"hsa-miR-548d-5p",75.2844957798598,-0.476378499406376,0.133941778840331,-3.55660872605147,0.000375673040974483,0.00452931168158627
"hsa-miR-450a-2-3p",3.18274019931294,4.09629568575042,1.15354292153721,3.55105614994517,0.000383688550462338,0.00454031451380433
"hsa-miR-653-3p",63.7384664056798,-1.65457496637247,0.468091062547376,-3.53472881402219,0.000408193850473875,0.0047833978400191
"hsa-miR-378a-3p",4382.5696122503,1.31669589781408,0.373634729449724,3.524019032581,0.000425053716555646,0.00493307534502562
"hsa-miR-34c-5p",311.06552837913,1.62842066796364,0.463058611608086,3.51666209663728,0.000437009729267965,0.00494185000503977
"hsa-miR-582-5p",159.723043725123,-0.707868190763608,0.201327413605111,-3.51600498952437,0.000438092751068149,0.00494185000503977
"hsa-miR-2355-3p",31.6715500164116,-0.67133467417326,0.190859135154621,-3.51743537782141,0.000435738434656946,0.00494185000503977
"hsa-miR-26b-5p",6321.49544776906,0.347117694756157,0.0997029457906443,3.4815189461406,0.000498578508775021,0.00553142417128322
"hsa-miR-219b-5p",2357.20573162121,0.744370945973785,0.213837535094418,3.48101162709865,0.000499523806685892,0.00553142417128322
"hsa-miR-24-3p",10920.7305409558,0.450071658195288,0.129708518073109,3.46986971157598,0.000520710884897392,0.00561158962563529
"hsa-miR-885-5p",396.097860196305,-0.947307770696119,0.272867955234002,-3.47167101348981,0.000517229773346588,0.00561158962563529
"hsa-miR-3675-5p",2.16380886469122,-2.74383494403206,0.789842244746527,-3.47390249417794,0.00051294739881372,0.00561158962563529
"hsa-miR-502-3p",740.572933945438,1.35377156413199,0.390959482589666,3.46269018765009,0.000534803801666588,0.00571246184612011
"hsa-miR-190a-5p",21.6971636819541,-1.29375033036138,0.377354247463385,-3.42847692601343,0.000606978129343665,0.00637063132276351
"hsa-miR-449b-5p",4.79670787617853,3.68286841330413,1.07404911392224,3.42895717296849,0.000605905128865494,0.00637063132276351
"hsa-miR-188-5p",28.2928856898287,1.98385892475013,0.579074365329788,3.42591391283622,0.000612734552112815,0.00637560865862214
"hsa-miR-489-3p",48.2041202323906,-1.75295238556101,0.51299364581492,-3.41710350578778,0.000632912115681268,0.0065292728515153
"hsa-miR-3923",0.832686052060654,-3.05014497365707,0.893730458472117,-3.41282424107092,0.000642933929837125,0.00657645129926619
"hsa-miR-4800-3p",15.5266737280796,1.3226118183909,0.38900274156095,3.40000641919299,0.000673842711821105,0.00683469036275692
"hsa-miR-197-3p",4813.89317978185,-0.373451909842754,0.110342349746192,-3.38448393297555,0.000713121924517835,0.00717281802410856
"hsa-miR-532-5p",11611.2609025519,1.48478203933897,0.439682531601781,3.37694116236515,0.00073296727116274,0.00731149996936717
"hsa-miR-330-3p",731.276414000425,-0.844388717836521,0.250394875938582,-3.3722284238901,0.000745625802889053,0.00735670795527906
"hsa-miR-3688-3p",8.33229952973676,-1.34746020850691,0.40001789315186,-3.36849983856938,0.000755784412969846,0.00735670795527906
"hsa-miR-5002-5p",31.3201143577428,-0.609719189407154,0.180994209551646,-3.36872207634451,0.00075517533765845,0.00735670795527906
"hsa-miR-1273h-3p",16.5400890272118,-1.08971346454981,0.325261515144988,-3.35026867246826,0.000807332114769444,0.00779559890021375
"hsa-miR-532-3p",208.249653145587,1.22068444774464,0.366046749783559,3.33477745251507,0.000853676902697383,0.00817768271075985
"hsa-miR-4787-3p",72.8645523017653,-0.639592699476547,0.191970236845188,-3.33172844909463,0.000863084287663104,0.00820269870243596
"hsa-miR-224-5p",251.485787067349,1.24725383385951,0.375962417207712,3.31749604953314,0.000908282000875021,0.00840244533714041
"hsa-miR-378a-5p",41.6860525120274,1.37580206421917,0.414768531525507,3.31703579140636,0.000909779609550099,0.00840244533714041
"hsa-miR-500a-3p",450.044663489457,1.21476683045779,0.366212874611373,3.31710574552275,0.000909551842309282,0.00840244533714041
"hsa-miR-4709-5p",1.13500006139189,3.1670295806018,0.954968464253994,3.31637085322586,0.000911947256972157,0.00840244533714041
"hsa-miR-378c",764.844696673445,1.13055870311223,0.342536244554162,3.30055204693371,0.000964948138388266,0.00882342729571695
"hsa-miR-374c-5p",42.8239620964063,-0.724307389175209,0.219817912469016,-3.29503351678541,0.000984099415221559,0.00893088717422874
"hsa-miR-490-3p",881.648332716533,-1.05017160177861,0.319459720481371,-3.28733650738872,0.00101139897748212,0.00899901081268557
"hsa-miR-4488",98.4243499267245,1.0023814170499,0.304988468364702,3.28662071200429,0.00101397304931668,0.00899901081268557
"hsa-miR-4634",46.7066362913696,1.286106026207,0.390852699828663,3.29051334881603,0.00100004756817208,0.00899901081268557
"hsa-miR-3074-5p",5558.61458334416,0.434781125917084,0.132751765220323,3.27514383854326,0.00105608187138487,0.00930431254570464
"hsa-miR-7157-3p",14.2252094865983,-1.69742748729419,0.520432818344235,-3.26156888547994,0.00110797508489463,0.00969076759034652
"hsa-miR-371a-3p",1.17782322715983,3.22457474995778,0.989344427237392,3.25930450627994,0.00111685722825571,0.00969817751442185
"hsa-miR-96-5p",337.16100551368,1.22049206480453,0.375050091592876,3.25421081653647,0.00113707863023454,0.00973371565030557
"hsa-miR-182-5p",2135.26806546041,1.54361719286575,0.474200628037408,3.25519854171087,0.00113313121000674,0.00973371565030557
"hsa-miR-4473",171.720505748855,-0.57701591356637,0.17770189903564,-3.247100434479,0.00116587240065713,0.00990991540558557
"hsa-miR-378d",225.788853197104,1.18585906906085,0.367137453401319,3.23001387647744,0.00123784210019424,0.0104480798247164
"hsa-miR-130a-5p",67.4120536205543,0.709922003603143,0.220868921710539,3.21422316052928,0.00130797974691021,0.0108878038242802
"hsa-miR-6089",9.08073018396068,1.73651294991223,0.540076837406723,3.21530721119315,0.00130304988280348,0.0108878038242802
"hsa-miR-1298-3p",26.1183864841323,-1.66123910728316,0.519693753795903,-3.19657316477112,0.00139070551667534,0.0114189221675316
"hsa-miR-548n",13.3592871141328,-0.796384511594671,0.24908299507164,-3.19726567992174,0.00138737078555984,0.0114189221675316
"hsa-miR-6510-5p",4.78838269558072,2.204943131466,0.694712637818813,3.17389235697345,0.00150409460553936,0.0122665012762568
"hsa-miR-675-5p",4.92129691394657,4.39150073117135,1.38744975289181,3.1651601955446,0.00154997588520619,0.0125558449224421
"hsa-miR-195-3p",9.77053611222408,-1.30327573788434,0.413553079102964,-3.15141103703367,0.00162483652295465,0.0130745178880418
"hsa-miR-1248",29.6913462644618,1.86944955618737,0.594490362064319,3.14462550695668,0.00166299560971941,0.0132929516617969
"hsa-miR-34c-3p",8.55656241398222,1.39683778595061,0.444999359904308,3.13896583188565,0.00169545215850467,0.013463228653389
"hsa-miR-629-5p",253.784159736791,-0.552051484753223,0.176018363937712,-3.13632891707014,0.00171077218002265,0.0134960916424009
"hsa-miR-744-3p",40.2911041479423,-0.559104465449967,0.178462299610913,-3.13289959094406,0.00173088643501992,0.0135661034225262
"hsa-miR-4456",3.57639462658398,2.75804208041217,0.882939031033059,3.12370614897972,0.00178588713130745,0.013906875919278
"hsa-miR-183-5p",1899.79093170256,1.32660650547685,0.425838156936141,3.11528331566536,0.00183768309954682,0.0140910526612741
"hsa-miR-373-3p",1.57612236235443,3.33180582973727,1.06988182847125,3.11418115634142,0.00184456198879976,0.0140910526612741
"hsa-miR-663a",3.06347407944938,2.08735625848095,0.670067925207012,3.11514128636448,0.00183856821976361,0.0140910526612741
"hsa-miR-2682-5p",197.125166404452,-0.888842785460861,0.287785919195353,-3.08855550662818,0.00201132117100932,0.015268331153511
"hsa-miR-335-3p",3545.65220602304,0.990910005038459,0.321609334701093,3.08109839522979,0.00206238483291537,0.0155581155833053
"hsa-miR-3059-5p",606.116232395839,-0.697808168550407,0.226965185796128,-3.07451632329733,0.00210844183153614,0.0158067657805225
"hsa-miR-3960",146.026778846073,1.20997145574163,0.393869221365561,3.07201322191819,0.00212620306992809,0.0158415253419951
"hsa-miR-548ab",43.3527381762003,-0.646309639371339,0.211873055605968,-3.05045697067453,0.00228493418839472,0.0169197273950456
"hsa-miR-137-3p",344.49322794343,-0.759964420478385,0.250750757584386,-3.03075622901212,0.00243942108717374,0.0177372364591488
"hsa-miR-34b-5p",9.49468640139044,1.72641469245302,0.569631042271288,3.03075949928798,0.00243939466795691,0.0177372364591488
"hsa-miR-488-3p",211.227421853611,-0.494284766841914,0.163012987879848,-3.03218027759995,0.00242794152024704,0.0177372364591488
"hsa-miR-448",177.163003670353,-1.248181844617,0.412930637602579,-3.02273973145655,0.00250497584062656,0.0181048253870435
"hsa-miR-708-5p",6393.1497790905,-0.518043259562674,0.171565806516077,-3.01950178816156,0.0025319079840677,0.0181905531950578
"hsa-miR-192-5p",1090.09171709327,-0.186573333692653,0.0621237407056182,-3.00325337098995,0.00267109948860324,0.0190770241582492
"hsa-miR-6870-3p",1.27265126693238,2.62697651916214,0.877928999883422,2.99224256119911,0.00276936128754673,0.0196624651415817
"hsa-miR-362-5p",651.176593182218,1.49994808262944,0.501657406729854,2.98998492299182,0.00278991217511655,0.0196925379845946
"hsa-miR-1912-3p",3.53908382608721,-1.64739088336034,0.554563621634112,-2.97060755356804,0.00297211313712479,0.0208566311424978
"hsa-miR-212-3p",10.9840005438491,-0.779692391423204,0.26364904793055,-2.95731161384125,0.00310334317102347,0.0215830578559835
"hsa-miR-92b-5p",84.903630528138,0.657181243657035,0.222282566473011,2.95651275799368,0.00311139359315752,0.0215830578559835
"hsa-miR-885-3p",56.7382105287585,-0.824440171474727,0.279039482487483,-2.95456458034288,0.00313110613617815,0.0215956863220973
"hsa-miR-1-5p",1.19792563339665,3.9235527202335,1.33335295338195,2.94262123939629,0.00325446324367558,0.0223189609949797
"hsa-miR-455-5p",128.406021135327,0.557842394971024,0.189744492603127,2.93996620043047,0.00328248051438872,0.0223839207958598
"hsa-miR-493-3p",1051.07694643037,3.06914664351563,1.04695773951171,2.93149047730145,0.0033733970836761,0.0227944696055005
"hsa-miR-3180-5p",16.6573594242816,-0.835392041477546,0.285034907656628,-2.93084116729982,0.003380455724428,0.0227944696055005
"hsa-miR-21-3p",6.81477570982213,1.75425535859444,0.599049552384972,2.92839774541237,0.00340713881900123,0.0228467586363027
"hsa-miR-874-3p",58.2269148704756,-0.481062583520812,0.164956837395097,-2.91629368698791,0.00354216902682224,0.023620983510356
"hsa-miR-7-1-3p",316.169090605129,-0.430732193027108,0.148190996832198,-2.90660163056222,0.00365378186480978,0.0242313995100297
"hsa-miR-378h",2.33466942613494,1.66845544017652,0.574895704471333,2.90218804419631,0.00370566028301875,0.0243083258782806
"hsa-miR-5585-3p",16.4368537716804,0.712683077129162,0.245456773636688,2.90349729025623,0.00369020164215556,0.0243083258782806
"hsa-miR-3622b-3p",1.97557896899884,-2.33914671097388,0.808489251411735,-2.89323167486692,0.00381299931727685,0.0248772441943414
"hsa-miR-7114-3p",0.795975550674963,-2.516866146861,0.870994386729449,-2.88964680508647,0.00385674879077179,0.0250273967229116
"hsa-miR-1296-5p",1357.1033694397,-0.46884389035573,0.162679129398959,-2.88201622474832,0.0039513938656063,0.025504451314368
"hsa-miR-27a-3p",2918.75491155256,0.618548414263846,0.215514451017656,2.87010180219039,0.00410339665277286,0.0263446795739194
"hsa-miR-665",11.5434463056002,2.98895230591192,1.0438594102721,2.86336672975224,0.00419165104443009,0.0267689037599319
"hsa-miR-7706",619.512165518145,0.487347927329554,0.170677011306712,2.85538118811897,0.00429852026885568,0.0273069156026779
"hsa-miR-5584-5p",1.48553584206436,-3.15093522027015,1.10772115808175,-2.84452020915322,0.00444783642243378,0.0281075317375789
"hsa-miR-194-3p",5.98878372747336,-1.08431657744288,0.382131271287792,-2.83754997016787,0.00454612300891452,0.0285790128737491
"hsa-miR-215-5p",16.5824260590359,1.14524650247969,0.403852494013224,2.83580396173606,0.00457104944682006,0.0285868221881441
"hsa-miR-422a",24.1793979796063,1.19986222452787,0.426540620903529,2.81300810690957,0.00490804137581403,0.0303795176441412
"hsa-miR-505-5p",34.5399097165245,-0.544463737130641,0.193523101576547,-2.81343019357965,0.00490160272912014,0.0303795176441412
"hsa-miR-362-3p",1.60430292638123,2.36087634479285,0.841347708980144,2.80606498311456,0.00501505774027159,0.0308835443495296
"hsa-miR-1286",2.06179554510871,-1.84322937822577,0.659593830881461,-2.79449153695469,0.00519814013424357,0.0318485032590456
"hsa-miR-1247-3p",20.1060694906227,1.09658161373661,0.393678249228027,2.78547675896986,0.00534490714279394,0.0325823379866277
"hsa-miR-4726-5p",2.4472916434835,1.65928181494316,0.596513027072377,2.78163550440255,0.005408574674703,0.0328047720219423
"hsa-miR-375-3p",28.5783023071654,0.949818282186463,0.343170278816642,2.76777547712387,0.00564403236230351,0.0339859273468212
"hsa-miR-4787-5p",18.2199350805292,1.5152748065241,0.547648258971392,2.76687596774275,0.00565962833198928,0.0339859273468212
"hsa-miR-135b-5p",7888.51892364969,-0.458987016759955,0.166228370565639,-2.76118339606002,0.00575923259467751,0.0344128403058206
"hsa-miR-4785",12.6808912783859,1.42407668583902,0.516122595220635,2.7591829906812,0.00579460773238812,0.034453652871884
"hsa-miR-31-3p",1.79182498806094,2.90573117038422,1.06057652745942,2.73976567946947,0.0061483000622177,0.0363774420347881
"hsa-miR-627-5p",1.43384272735485,2.53298744660839,0.928643094700489,2.72762211991178,0.00637926397627507,0.0375598615578732
"hsa-miR-346",110.767807492189,-0.755714243777412,0.277399931548337,-2.72427696560454,0.00644424396086625,0.0377582643726483
"hsa-miR-211-5p",34.488165982413,0.7573343543282,0.27952325433366,2.70937871031005,0.00674093469606676,0.0393058366094327
"hsa-miR-181d-5p",4208.70953682108,-0.47374383073304,0.175019067581092,-2.70681267635904,0.00679325769471523,0.0394204905650061
"hsa-miR-4504",2.23911217252733,-1.61068503101435,0.604365857376758,-2.66508276626596,0.00769693768000449,0.0444507357883513
"hsa-miR-122-3p",2.35973215133951,-2.65828437529689,0.999382842746357,-2.65992596790214,0.00781578288350707,0.0447092414236637
"hsa-miR-3152-3p",1.67203522282935,1.7462748973954,0.656274995053023,2.6608889727001,0.00779346511127182,0.0447092414236637
"hsa-miR-611",7.764039902888,1.64841232432831,0.620223945907585,2.65776956082558,0.00786596570824846,0.0447840594804523
"hsa-miR-374a-5p",843.665338896961,-0.458549175965804,0.173169474687976,-2.64797925149359,0.00809744948325744,0.0456711286275314
"hsa-miR-10400-5p",262.56466032429,1.21885894862737,0.460192062786753,2.64858750767324,0.00808289203963306,0.0456711286275314
"hsa-miR-186-5p",4178.54972764456,-0.20476086923209,0.0773929130523627,-2.64573151670299,0.00815144853185477,0.0457618529206917
