"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CAVIN1",516.151509141977,2.26192550613937,0.499349594856018,4.529743349029,5.90553797688118e-06,0.000377629355035429
"LAMB3",68.9390730023746,1.43443992464015,0.316879654391041,4.52676561831262,5.98933048343895e-06,0.00038110377562044
"MYBPH",513.771560907253,6.10948948927895,1.3497103727457,4.52651888334421,5.99632435098636e-06,0.00038110377562044
"MME",232.191092277084,3.01460413604947,0.666306859499316,4.52434804335459,6.05819607036158e-06,0.000383869332822002
"BVES",174.777052797497,1.88863189090568,0.417779350358645,4.5206444245853,6.16516673317935e-06,0.000388154406577123
"CSPG4",284.13771884131,3.05696021243038,0.676306073445536,4.5200839271726,6.18151207031e-06,0.000388154406577123
"NEK11",56.7512298490246,-1.06210786192329,0.235265786448765,-4.51450199349148,6.34657252656874e-06,0.000394206162002939
"NR4A3",498.926991334991,-1.3793399804391,0.305593068067804,-4.51364943963015,6.37215125571465e-06,0.000394206162002939
"TGFBR2",210.677188348713,1.78494980174724,0.39531620150487,4.51524575757933,6.32433802481647e-06,0.000394206162002939
"TMEM119",104.263527881163,4.74385175334564,1.05071829327181,4.51486548175902,6.33569687567231e-06,0.000394206162002939
"GBP3",18.7770667401708,2.26182236341307,0.501378946733096,4.51120330869641,6.4460899065795e-06,0.000395521900330021
"ISLR",311.8913258745,2.7572126349741,0.611210443731054,4.51106924505914,6.45016585425811e-06,0.000395521900330021
"CRX",15.2158946771426,7.41842166867702,1.64640498871308,4.50583041203955,6.61138750724368e-06,0.000401872420861818
"PRTG",752.689844281525,2.10559422856909,0.467249622578166,4.50635832930362,6.59496815775236e-06,0.000401872420861818
"ANKRD1",103.044379141809,2.5105329763324,0.557870836934286,4.50020472503769,6.7888047192013e-06,0.000411460599068113
"RNASEH1P1",2.50318114060026,-4.1389881902645,0.921185335325729,-4.49311124650174,7.01900939915516e-06,0.000420537210705829
"TNNT1",421.709230714827,1.28194105464501,0.28547404021146,4.49056962831169,7.10329491809628e-06,0.000424371133535409
"SEMA3B",211.284101965728,1.67807291028397,0.374079311325314,4.48587467812316,7.26154162364578e-06,0.000432589274502659
"CLTRN",21.4950393354939,1.31134505330366,0.292417895151945,4.48448974924144,7.30886194250802e-06,0.000432941368889073
"COMT",337.798028137408,-2.25163721733003,0.502936607082639,-4.47698017130031,7.57062779286948e-06,0.000444668053789047
"SLC16A12",6.68219305063497,4.2700193020682,0.955233906409461,4.47012953939038,7.81722364228843e-06,0.00045502826833542
"ABCG1",520.959479187781,1.00276608202883,0.224456409687573,4.46753150611562,7.91273604840542e-06,0.000457058869536346
"MSTN",464.119737883167,2.89688075876665,0.648709313785392,4.4656068553457,7.98421096277229e-06,0.000459786591595024
"ETS1",127.561447919817,1.98326672738713,0.44500651286241,4.45671393578083,8.32255419409622e-06,0.000476779748489183
"FMN1",21.3431868680412,1.80876390337168,0.405924466473443,4.45591249792284,8.35371023402395e-06,0.000477257051894647
"ACTC1",1749.37185854465,6.20198451919686,1.39431500559766,4.44805118950751,8.66528818659765e-06,0.000489705881031775
"AMPD1",6.4659150890667,6.18447854348666,1.39025269666866,4.44845642688266,8.64895896741888e-06,0.000489705881031775
"IL13RA1",414.865713383518,1.88130901019216,0.422801153468413,4.4496307419197,8.60180534151071e-06,0.000489705881031775
"SLC2A4",24.3544512137266,2.38642188413122,0.536636200810505,4.44700130279489,8.70773099471715e-06,0.000490778046090393
"IGFBP7",114.64121281032,2.4522958710456,0.553391760855877,4.43139208876704,9.36266654497203e-06,0.00052206228654764
"CLMP",1044.29154673913,-1.90049260844748,0.430378136314185,-4.41586699715639,1.00605932141241e-05,0.000555058058330702
"MYH14",311.915512151242,1.13726277689817,0.257581426424917,4.41515831588763,1.00936092763938e-05,0.000555414131498407
"LINC02449",47.737191931905,-1.12434036549625,0.254704143657274,-4.41429946663588,1.01337600744394e-05,0.000556159903297973
"BGN",131.980489501963,2.42096586587609,0.548644718463197,4.41262949301222,1.02122676266999e-05,0.00055900135097983
"NMRK2",24.5194926309137,3.37846351435438,0.767566277033796,4.4015267677082,1.07491803756178e-05,0.000582293683041885
"ASPDH",36.6882182946812,-1.87117260706771,0.425514683469465,-4.39743369561532,1.09538331326889e-05,0.000587293976421856
"FREM3",30.7460571409725,-1.75722509245708,0.399561035660858,-4.3978890222634,1.09308843145022e-05,0.000587293976421856
"HJV",33.6095371018498,3.85789386578124,0.8797645175731,4.3851437387172,1.15909215097684e-05,0.000618281042778718
"C7",50.1010286898445,4.63822543215921,1.05811600888722,4.38347534032402,1.16800875604889e-05,0.000621451986997005
"FBN1",1551.53629407648,1.99124285900779,0.455047215997497,4.37590383811675,1.20930322562792e-05,0.000640165327794428
"AK4P1",61.2155758294651,1.19951717810135,0.274618720149614,4.36793667033276,1.25425848390296e-05,0.000660618259405817
"LMO3",3725.66108560334,-1.25459540264128,0.287413792299794,-4.36511898960173,1.27053578480627e-05,0.00066751013216832
"COL6A3",1919.65922795792,4.54015196374774,1.0404007573993,4.36384915279839,1.27793713995747e-05,0.000669715929737108
"COL5A1",3425.76435478356,2.44399125732769,0.560895843263756,4.35729964249071,1.31676942759527e-05,0.000686624656633843
"GHR",240.291135261704,1.44722617144164,0.33243411754669,4.35342251307396,1.34028482339195e-05,0.000695418254519247
"AGPAT2",236.772916349392,1.50967116013545,0.348311994162433,4.33424971128449,1.46258083103037e-05,0.000747739979873962
"NDP",185.347406498771,-1.29203216451361,0.298302332725539,-4.33128414621679,1.48242228907275e-05,0.000754195865316572
"ARHGAP28",267.745054620387,1.07564412427069,0.248450373607942,4.32941238385126,1.49507737373497e-05,0.000755122412676287
"PTH2R",28.330762891162,-1.50707093519454,0.348077834416029,-4.32969521809096,1.49315853181886e-05,0.000755122412676287
"GPC3",1384.74732223205,1.91833009774667,0.443165951017457,4.32869468726649,1.49995702547748e-05,0.000755761479583953
"RARRES2",221.206395723755,2.72388317638061,0.629882390326462,4.32443138308541,1.52925792370329e-05,0.00076867267270759
"C4orf19",69.0031503800081,1.20262633098837,0.278399532140367,4.3197857472764,1.56180758718523e-05,0.000781277431771365
"NWD1",44.5972262940523,1.25210243901284,0.290019935891519,4.31729782700588,1.57950970369794e-05,0.000788246966690309
"LOXL2",600.858657950864,2.08334038307545,0.48300468758895,4.31329226528838,1.60841266479337e-05,0.000798834927682284
"PRR16",78.8708811876104,1.55741820675172,0.361117489466434,4.31277424157126,1.6121871806883e-05,0.000798834927682284
"SNHG18",13.1114206937673,2.29358906421106,0.532061937452766,4.31075576499902,1.62697526040326e-05,0.000804256564894378
"CORO6",39.0886132379961,1.47828884452059,0.343168382073073,4.30776528883658,1.64912243966196e-05,0.000810720222015503
"PHLDB2",324.500788077719,2.16004444844047,0.501470347832542,4.30742207944424,1.65168251830992e-05,0.000810720222015503
"OLFML1",40.5136116741646,2.58187972384115,0.599478921216277,4.30687324018466,1.65578431125956e-05,0.000810830209565279
"P3H3",605.593238945877,1.61437383451659,0.375306935588669,4.30147615573489,1.69664033861826e-05,0.000826963857354496
"SIK1",117.470570583956,-2.20130903878361,0.512491535486042,-4.29530809069054,1.74450892988808e-05,0.000844390780647216
"LRRTM3",675.894501095135,-1.19243854577601,0.277846048281404,-4.2917239714286,1.77291254018512e-05,0.000854184359798868
"IRAG1",156.105111968201,1.1019040632769,0.256861123741842,4.28988259190348,1.78767600010701e-05,0.000857346448675176
"COBL",742.145132557791,1.15769815388727,0.269962218287142,4.28837102181423,1.79988264284987e-05,0.00086122531034304
"IFITM3",1390.6067790449,2.74178061986608,0.639594487052386,4.28674836223459,1.81307474702432e-05,0.000865556916901336
"GNRHR",50.1620000257074,-1.08940763351132,0.254219985061354,-4.2852950103368,1.82496854678374e-05,0.000866587683192421
"KCNA6",658.775767488589,-1.18195928611511,0.27583862726197,-4.28496653223471,1.82766699324657e-05,0.000866587683192421
"ADRA2A",1413.48221475449,-1.65057777676853,0.385353239860043,-4.28328506429064,1.84153988104289e-05,0.000871190020647214
"FRRS1",96.286261676505,2.20660903244345,0.515276345859268,4.28237983399712,1.84904992944719e-05,0.000872768262409496
"DNM1P51",26.5392712682357,-1.7962360679816,0.420107091363608,-4.27566233683719,1.90569877294029e-05,0.000895464299824302
"CHRND",346.196389617616,5.7636358363794,1.34905083930015,4.27236370081457,1.9341177564363e-05,0.000906780320338182
"ST8SIA5-DT",35.3007622036111,-1.24996486158825,0.292746044723608,-4.26979248436433,1.95654920525352e-05,0.000915244829571614
"FLJ16779",1860.04594125836,1.10565121451569,0.259068598324523,4.26779324729543,1.97416166086822e-05,0.000921422328766842
"CKMT2",35.4858451066426,2.01283162152551,0.472661826346527,4.25850261080703,2.05800816624743e-05,0.000944302649429121
"SIDT1",161.95759556518,-1.31672409888334,0.30916395433164,-4.25898323667735,2.05358868420572e-05,0.000944302649429121
"OLFML3",130.773789006335,2.35676612571095,0.553855232892104,4.25520241707289,2.08859979474834e-05,0.000951240602951854
"PPP1R3A",12.3043955007179,5.40330304859378,1.26966888949416,4.25567885714399,2.08415677871145e-05,0.000951240602951854
"SLC16A10",193.433921083152,1.34426531484742,0.315943107637332,4.25477018599972,2.09263834221833e-05,0.000951240602951854
"HSPA6",201.239916193293,1.37227119725129,0.322828908700893,4.25076924731894,2.13037565676239e-05,0.000964675184620281
"ADAMTSL2",248.115446160306,-1.21263341437555,0.28590287167273,-4.24141739913561,2.22112633097777e-05,0.000990271888715249
"GNG8",52.4337350643543,-1.80630804214723,0.426487413593082,-4.23531383242803,2.28232724985365e-05,0.00101539282541361
"NAPRT",87.6612224898849,-1.43566863359191,0.339129549969608,-4.23339291347678,2.30191816926781e-05,0.00102193437196157
"NR2F2",3847.45760646608,1.1261947190587,0.266122000910353,4.23187378422754,2.31752456033712e-05,0.00102526058225354
"SCUBE1",2190.71939662861,-1.73371068731625,0.409695096388296,-4.23170963626347,2.31921690772799e-05,0.00102526058225354
"KLHL30",40.528715631151,4.6132180580522,1.09223488775279,4.22365015966817,2.4037708528704e-05,0.00105372848078658
"MEIS3P2",9.38707521420367,-2.21803258959055,0.525597602499878,-4.22002037117561,2.44280243919373e-05,0.00106859830551341
"MIR133A1HG",45.2384208091909,4.43515359954955,1.05254282737078,4.21375119778113,2.51163956687397e-05,0.00109413298631947
"CLDN2",24.4650098323829,2.66276500435643,0.632534394831679,4.2096762264841,2.55736904840736e-05,0.00110980263441724
"TRPV3",19.9188709967008,1.56994043500186,0.372942847095862,4.20960060563467,2.55822510659546e-05,0.00110980263441724
"ACTA1",456.69856059957,4.10332285761134,0.975436088371156,4.20665475322255,2.59178625463837e-05,0.00111053792181328
"VGLL2",39.2023263021037,7.62252330031911,1.81201311927229,4.20666010596012,2.59172489459455e-05,0.00111053792181328
"XIRP2",106.039587721829,4.95261639271568,1.17728636478131,4.20680689157191,2.59004278522561e-05,0.00111053792181328
"ZNF728",40.6688973331929,2.67327318129197,0.635268821556536,4.20809756528255,2.57529677603599e-05,0.00111053792181328
"ERV3-1",534.891035781022,-1.05780713741603,0.252873698078271,-4.18314417614368,2.87504930517201e-05,0.00121941746391778
"ABCA13",159.644269644027,2.22319760143532,0.533462241722204,4.16748820733414,3.07974439865214e-05,0.00129605340672313
"MAOB",75.6197005566768,-1.16049098595951,0.278468021719954,-4.16741203816422,3.08077332446833e-05,0.00129605340672313
"GABRA4",117.389926340585,-1.75976893394717,0.423222260792682,-4.15802545605985,3.2101025908505e-05,0.00133978533282802
"CDKN2B",79.3831666469856,1.11889567538378,0.270311862735896,4.13927699679601,3.4840208137353e-05,0.00142565313532691
"EHBP1L1",471.711514801929,1.74947003124314,0.422638912374404,4.13939649194756,3.48220669410289e-05,0.00142565313532691
"MIR503HG",25.1463256635922,5.86366796882772,1.41641451829558,4.13979657302841,3.47613937742873e-05,0.00142565313532691
"MMP9",44.1352972004218,2.56725766859819,0.621421236599737,4.1312679988949,3.60767680851259e-05,0.00147049750615981
"CYB5R2",10.9834031268291,1.6360682419387,0.396590991740763,4.12532880476554,3.7020547428687e-05,0.00150019311382528
"SLC16A3",561.174356895671,-1.15982070626986,0.281288153163831,-4.12324761361116,3.73567742106457e-05,0.00150797326012471
"RNF112",420.244452076201,-1.58993146403166,0.386123686756671,-4.11767399557027,3.82715561027875e-05,0.00153600429579518
"CSRP2",2851.94241097846,-1.14493834962937,0.278220121378508,-4.11522482254876,3.8680221101855e-05,0.00154646926049672
"ITGB6",41.732832937318,2.5132080448574,0.611090051999024,4.112663979124,3.91119470281701e-05,0.00156074582511267
"HTR1B",122.880294430443,-1.1166263614,0.271639023892513,-4.11069935902084,3.94462533100372e-05,0.0015681010583895
"ACTG2",205.446826831439,4.00387609269937,0.975715019343179,4.10353024533193,4.06893230813337e-05,0.00160530895402017
"LOXL1",567.901088685354,1.58577367836039,0.38641328890494,4.10382800978281,4.06369613747107e-05,0.00160530895402017
"HMGCS2",19.1784102070798,7.16801397630303,1.74750699078974,4.10185138833902,4.09857492849759e-05,0.0016139586017869
"RPL39L",73.6410177867488,-1.46941936436323,0.358405542612389,-4.09987901875834,4.1336617154708e-05,0.00162471553515967
"NECTIN3-AS1",70.5892798474955,1.92672370265543,0.470452473290989,4.09546938753937,4.21313898244e-05,0.00165089708919689
"TM4SF18",8.25666370825393,4.77025419779683,1.1660384897443,4.09099205536766,4.2953184737694e-05,0.00166973546117917
"ZNF671",375.258738954112,-1.06149734730327,0.25952918673061,-4.0900885201983,4.31208583948709e-05,0.00166973546117917
"UNC5A",612.624081205198,-1.03132886566427,0.252644638696462,-4.08213240140572,4.46243607169137e-05,0.00171524886505637
"SGCD",426.863464218643,1.54301869589766,0.378047330760758,4.08154897640089,4.47365478558964e-05,0.00171640590030604
"TMEM200B",29.891618990164,1.94116208727859,0.475895377653446,4.07896814810454,4.52360335580207e-05,0.00172922387879015
"ZNF106",4306.37080707854,1.01730125857754,0.249383476809212,4.07926487990947,4.51783370337693e-05,0.00172922387879015
"DYNLRB2-AS1",9.51278811325895,1.92231593273018,0.471543231751721,4.07664833951497,4.56895118274003e-05,0.00174019616085781
"COL16A1",217.891791456815,1.76385716867373,0.433044379144849,4.07315567091967,4.63804014293573e-05,0.00176329853434156
"EMP1",179.867379145051,1.70958126630773,0.420589586705658,4.06472561457911,4.80890016780776e-05,0.00181833820088355
"CAPS2",61.8695776600496,1.18602071092353,0.291831023764673,4.064066580803,4.82250596657079e-05,0.00182019133142591
"RASSF3",175.880212158597,1.75520803186023,0.432421884690289,4.05901757982798,4.92796039840653e-05,0.00184997579767829
"RNF144B",37.9001621736839,1.60045199979871,0.394410110031423,4.05783715754953,4.9529282957798e-05,0.00185601667857985
"ST3GAL1",1738.15000152516,-1.22187356859394,0.301488104324675,-4.05280855551797,5.06064133751973e-05,0.00188623904398463
"COL14A1",384.676388726773,2.56668004475573,0.633997518230912,4.04840708512191,5.15673980399428e-05,0.00191522965011582
"COL5A3",347.801300532596,2.69898790282644,0.666780315067297,4.0477918166406,5.17031009911261e-05,0.00191686496759654
"LRTM1",40.6811161168092,7.16374237785394,1.77033849693514,4.04653821303442,5.1980642408105e-05,0.00192374377478491
"CILP",55.2667844337115,2.40819931738535,0.595621549403235,4.04317023082555,5.27333053001634e-05,0.00194129122152538
"GLDN",8.00480531691205,-2.28888110146031,0.566344911046584,-4.0414967219014,5.31111236796715e-05,0.00195176378935313
"CXCL12",198.697115445305,2.22224106991403,0.55035994673188,4.03779577912606,5.39557925021824e-05,0.00196982110536908
"FHIP1A",35.020181640686,1.81965506553612,0.450895499024055,4.03564699464664,5.44520349900425e-05,0.00197672231187811
"KCNS1",16.9575792398823,-1.99603166623845,0.494899978783633,-4.0332021657069,5.50219044520368e-05,0.0019904983081178
"HEYL",89.1927992155101,3.18745915107742,0.791320810161843,4.02802391918079,5.6247622337571e-05,0.00202782376392864
"NEUROG1",95.3279109420897,-2.11569916977764,0.52590086327317,-4.02299999397163,5.74614979209847e-05,0.00206092610896705
"GDA",59.2103441229733,-2.19278040553079,0.545413109458342,-4.02040282403273,5.80987113963698e-05,0.00207665650478306
"GPR50",83.5546686227698,-2.51315399699207,0.625545799906587,-4.01753796023787,5.88093639862304e-05,0.00209489574267815
"PRRG3",78.0001330349184,-1.73127481452528,0.431078706863811,-4.01614551347403,5.91577371169305e-05,0.0021037215699235
"LINC01415",12.540264788041,-3.3618695089621,0.83820758914962,-4.01078390661291,6.05174808501675e-05,0.00213393005830861
"PZP",7.99475620053454,1.88551549871639,0.471036349215267,4.0029086966592,6.25684532705228e-05,0.00219155112415431
"SRPX2",37.3608731917176,2.07565160531532,0.518606172287525,4.00236579553191,6.27122411085678e-05,0.0021928310394317
"FLT1",21.3792887775516,5.88677763334695,1.47253340309333,3.99772094879523,6.39552839741483e-05,0.00222029055745874
"LUM",800.602051953398,2.46306512584893,0.616074803203815,3.99799685531705,6.38807996869704e-05,0.00222029055745874
"MYOZ2",82.1758170194249,4.40087591416985,1.10102884333249,3.99705778901278,6.41346483359676e-05,0.00222029055745874
"PANK1-AS1",5.1445374795295,2.02870589549703,0.507516915158945,3.99731680837017,6.40645349580968e-05,0.00222029055745874
"C10orf71",27.8249796544148,7.70730950664433,1.92907398491062,3.99534158198781,6.46010427774093e-05,0.00223274017268699
"GPX3",525.680242579622,-1.00457554171064,0.251621991053874,-3.99239962096778,6.54080234990304e-05,0.00225690061281308
"ASB5",214.432049537702,5.90697723598471,1.47974054699112,3.99190063960596,6.55458370227419e-05,0.00225792990468786
"RREB1",381.250832778716,1.15442591483965,0.289318685533336,3.99015332421949,6.60305968003792e-05,0.00227088779456567
"DAB2",105.419608493681,1.55189671411802,0.389037577306361,3.9890663643937,6.63338630809745e-05,0.00227296019711153
"DSP",362.398402819158,1.10422162736919,0.276809289568043,3.9891061065628,6.6322751673864e-05,0.00227296019711153
"DOCK5",223.442709561941,1.03465244752797,0.259458966527136,3.98773055091065,6.67083660167261e-05,0.00227920250557147
"RUNX1",68.340322661276,2.09571169048693,0.525763186319366,3.98603733585472,6.71859444083037e-05,0.00229177503683137
"AR",184.194862331017,1.05997325085055,0.26618252919541,3.98212930824022,6.83006008491844e-05,0.00232262482387232
"MRLN",19.8693943484771,3.94926817069477,0.991758152081045,3.98208793384543,6.83124948197742e-05,0.00232262482387232
"EGF",517.728377390421,1.77958032725111,0.447113163525784,3.980156417713,6.88699376100605e-05,0.00232508386963217
"F8A1",44.0260406722579,-2.21862290279636,0.557453171060839,-3.97992695704699,6.89364461039483e-05,0.00232508386963217
"MYOF",486.424096489938,1.63465573042215,0.410704159674493,3.98012947255686,6.88777444365428e-05,0.00232508386963217
"PLA2G4A",57.2145553467906,1.27348274567511,0.319999860827749,3.97963531103099,6.90210665430508e-05,0.00232508386963217
"EN2",703.202393803856,1.21075645983409,0.304516296779665,3.97599889607923,7.0084450177132e-05,0.00234850296987793
"FAM66D",146.617014351452,-1.25311151016724,0.315168110621516,-3.9760098434327,7.0081225746821e-05,0.00234850296987793
"SERPINI1",3048.14659567678,-1.11775153255066,0.281254214835901,-3.97416811407722,7.06256670298383e-05,0.00235907779168358
"FMOD",20.434439529302,3.01148843814156,0.7581098639804,3.97236414037665,7.11628244476656e-05,0.00236945009426861
"FGF7",46.101271412823,2.03793699288528,0.513552145145493,3.96831560757656,7.23824320815538e-05,0.002397365854085
"DCN",1313.95815535027,2.69274908796364,0.67890828230776,3.96629288246476,7.29991525669785e-05,0.00240379886641814
"RBP3",14.3315863333779,3.29176200110426,0.829924477971555,3.96633921335802,7.298497102283e-05,0.00240379886641814
"CDC20B",31.9863610556478,4.24251122262789,1.0708438040422,3.96183944531716,7.43745489943675e-05,0.00244140003056864
"DGCR6",17.2658959536207,-3.42919909831151,0.866961268966304,-3.95542364008973,7.63991481951317e-05,0.00249256737383615
"FMO4",22.3312659427189,1.70230106251668,0.4303694128718,3.95544156160504,7.63934209057551e-05,0.00249256737383615
"PTGIR",13.3004742945328,4.36631616108233,1.10403645873159,3.95486591638354,7.65775864619535e-05,0.00249413914784961
"CYP2W1",31.0905813576105,1.54683279491036,0.391234428695267,3.95372360267196,7.69442894617861e-05,0.00250218521406835
"ITGB1BP2",29.9661814332903,3.48192584915009,0.882110455849321,3.94726740405497,7.90482522916596e-05,0.00255866711365109
"ZDHHC23",176.701266912776,-1.11977325342213,0.284489488894794,-3.9360795288863,8.28235358654475e-05,0.00265212884371594
"CPVL",555.167770601934,1.39436735468109,0.355190572891225,3.92568795768156,8.64822086852648e-05,0.00275242463258582
"CACNA2D3",1057.87405500423,-1.32184684380851,0.337181455646863,-3.92028334201422,8.84449194815142e-05,0.0028063479003922
"SLC4A5",46.7550955218468,2.01699325964929,0.514609435184862,3.91946420283712,8.87460407704689e-05,0.00281163592804622
"TSPAN10",59.9796727715709,2.00127351719646,0.512437091599856,3.90540331682153,9.4068363019605e-05,0.00295784882818036
"MAML2",524.555618754711,1.05751228030381,0.271032671622758,3.9017889392159,9.54843969850899e-05,0.00299786597741476
"BMP5",189.242357639735,2.48363910049315,0.636819476689623,3.90006774510706,9.61657757182252e-05,0.00299820030343312
"HSPA12B",40.5457225760124,2.3303974919014,0.597367896440925,3.9011093595517,9.57528795384154e-05,0.00299820030343312
"LINC01619",31.9997390690219,1.35125916844348,0.346513058989426,3.8995908909878,9.63553612581089e-05,0.00299820030343312
"STX11",27.0038122588466,1.06913329659173,0.274086518905521,3.90071463879718,9.59091495524578e-05,0.00299820030343312
"INPP4B",202.696165814333,1.26475380010456,0.324548171341708,3.89696788269046,9.74045306243946e-05,0.00302634284599716
"CTTNBP2",1316.71631583954,-1.18091634051124,0.303165683873348,-3.89528367928538,9.80838664039125e-05,0.0030429282589107
"CP",325.709544687284,2.64493199534572,0.67930971266698,3.89355833727399,9.8784432534309e-05,0.0030540376048877
"ID1",282.981427787536,1.84805939218988,0.474675875259826,3.89330802029554,9.88864639775666e-05,0.0030540376048877
"KCNJ13",34.2246552000396,4.33671538515196,1.11372391000322,3.8938872966635,9.86504968643791e-05,0.0030540376048877
"PLEKHA4",826.214640020201,1.17520442139791,0.302053878990165,3.89071123776621,9.99508217803194e-05,0.00307348776974482
"CCDC160",83.0552535698285,1.21489580763297,0.312515925199859,3.88746847654569,0.000101295137805237,0.00309661013378291
"DUSP13",21.579013076247,3.62648116439523,0.933075948556568,3.88658733515235,0.000101663361094062,0.00310332975252094
"APOD",24.8631391671818,2.21802655665755,0.571054419775198,3.88408964163293,0.000102714009727381,0.00312172956889467
"TRDN",126.466480441167,3.81517384784131,0.982120148835996,3.88463046233502,0.000102485649255886,0.00312172956889467
"SMPX",82.0023667485539,5.9539676171447,1.5353232476797,3.87798961954285,0.000105323210127902,0.00318713216175751
"INHBE",115.187041998331,2.09716574928257,0.540974267431153,3.87664603575524,0.000105906254914834,0.00319552639288481
"POTEF",15.4487643615115,-7.38275024976814,1.90534236122061,-3.8747630872168,0.000106728482539534,0.00320892762326823
"HS3ST3B1",673.659830904881,1.16613279517715,0.301136575721523,3.8724382529193,0.000107751979105858,0.00323255937317574
"SLC2A12",203.214016433699,1.20525832109038,0.311518298011049,3.86898082323122,0.000109291236632848,0.00326002818543915
"TNFRSF12A",383.78632019765,1.18431775673454,0.306086999172614,3.86921940473095,0.000109184356592917,0.00326002818543915
"NPY",409.688592335542,-1.92874664198348,0.498952649587328,-3.86559053966084,0.000110820727488693,0.00330094218203501
"FBXO32",373.720874803091,-1.24926182588066,0.323231612611815,-3.8649122707591,0.00011112913555613,0.00330541994947179
"ACSF2",212.894260873957,1.32144973968463,0.341944902975276,3.86451070972733,0.000111312106268764,0.00330615929272707
"PCDHB18P",137.206147651456,1.24583212501668,0.322423810830034,3.86395819157855,0.000111564324936429,0.00330895040343367
"CACNA1S",99.0217802035732,4.03199344669697,1.04403452224456,3.86193498470591,0.000112492506367908,0.00332704145424746
"MAOA",750.129797414485,-1.4749583631584,0.38233493798587,-3.8577650552378,0.000114428560654617,0.00337952147357068
"OBI1-AS1",12.7455179685616,1.79325111894767,0.46510146216729,3.85561273144883,0.000115440117004027,0.00339024276201432
"PEG3",2636.59377510071,3.66488620205794,0.95046607530429,3.85588323169203,0.000115312524615606,0.00339024276201432
"TFPI2",114.330950748965,3.08934246889849,0.801077401570319,3.85648435824376,0.000115029454992377,0.00339024276201432
"COL1A2",1853.11402626326,2.31351500336153,0.600506136384606,3.85260843009902,0.000116866197825145,0.00342710691235845
"GBP1",72.2727480396738,1.08761837769342,0.282555543632188,3.8492197453015,0.000118494670829584,0.00345568140452803
"CLCA2",4.1028882713319,5.22482347453283,1.35802544928208,3.8473678658194,0.000119393631810965,0.00347163792382558
"NKILA",27.7248237623622,1.26131932547987,0.327853079699502,3.84720902007676,0.000119471039283357,0.00347163792382558
"MYOZ1",57.2230570859013,4.24027041724386,1.10339938111296,3.84291534853576,0.000121581413146828,0.00352114591260413
"MEOX2",3.5680826962278,4.7132239539221,1.22843397754701,3.83677433225484,0.000124660926464221,0.00358550202526391
"PDE3A",1667.09804851447,1.08152483000747,0.281876932650355,3.83686887691875,0.000124612963157488,0.00358550202526391
"NWD2",417.834586933151,-1.28935614256985,0.336697820213159,-3.82941636436367,0.000128447526894289,0.00367419669953432
"CFAP74",8.01361710472223,2.16721533999691,0.566280705969531,3.82710432679568,0.000129659570094657,0.00369874708141784
"CYP21A1P",32.5030647212599,1.47933334333811,0.386585727903915,3.82666310874723,0.000129892091837097,0.00370033193503229
"PLAU",90.3702848983017,2.18673412327136,0.572255782124088,3.82125299836148,0.00013277535426017,0.00376707280540048
"SEZ6",7051.11745743701,-1.17535134026952,0.307564956574898,-3.82147352987952,0.000132656654654522,0.00376707280540048
"LRP2",7058.60197656217,1.46340594526313,0.383934934883827,3.81159882131054,0.000138070835810209,0.0038633674100109
"RPS2P32",30.6087662005629,2.69288126070094,0.706421630097465,3.81200284075306,0.000137845292042378,0.0038633674100109
"STK19B",5.14565237472516,4.06908633680264,1.06943849436,3.80488112057138,0.000141872311844434,0.00393964148826973
"CRHR2",68.3878043671104,-2.23575849489151,0.587810140891276,-3.80353848863769,0.000142643818976125,0.00395057252290169
"C1orf216",775.943528176961,-1.13311849323785,0.297997064532575,-3.80244850738785,0.000143273051331506,0.00395391776348632
"KLHL14",340.610672521706,-1.11164376107874,0.292357275998925,-3.80234682814199,0.000143331882578796,0.00395391776348632
"SDC2",3636.40755526767,1.18425250382589,0.311438105746723,3.80252924087904,0.000143226355420186,0.00395391776348632
"ENPP1",127.776207611964,1.83730173906751,0.483250370354646,3.80196654111027,0.000143552117014193,0.00395477571379021
"BUD13P1",5.27822669654888,-2.40038399396761,0.631586477201553,-3.80056267924431,0.000144367893910483,0.00396159141951207
"MPPED2",915.767973355489,-1.61633643445045,0.425283485711121,-3.80060944936001,0.000144340645882331,0.00396159141951207
"IL1RL1",3.11142044167045,4.51333866850195,1.18872201408824,3.79679909601383,0.000146576485670948,0.00401166795206744
"TMEM74",488.355259461852,-1.01057130287537,0.266636514903706,-3.79007092573322,0.000150604275609124,0.00411651686664938
"ESM1",88.237631076498,5.12518988013084,1.35255076536652,3.7892772762152,0.000151086201973772,0.00411843441414614
"ZIM2",3.34040948868201,3.99267686460681,1.05375952993264,3.78898292370559,0.000151265309902642,0.00411843441414614
"RIN1",67.9850186507985,1.25196091528568,0.330638367142068,3.78649618345031,0.000152786441638472,0.00414366341719901
"CGN",371.12503871926,1.03675728206382,0.273961518111395,3.7843171888187,0.000154131151489816,0.00416931743551365
"EZR",10805.4578293276,-1.00526014317345,0.266089797431618,-3.77789811137643,0.000158157555332373,0.00425068184032629
"GNAT2",9.56461345274082,1.98210298009903,0.524628517771289,3.77810758080659,0.000158024616514196,0.00425068184032629
"LIMD1",182.48316208266,-1.1541242673517,0.305461238936735,-3.77830022352109,0.000157902449529389,0.00425068184032629
