"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NXNL2",16.2763292034033,-1.23993796543195,0.36858118392976,-3.36408373377042,0.000767982390568288,0.00784551589933299
"LINC01088",31.5146871188081,1.54924794007901,0.460671983772991,3.36301749325056,0.000770954782457921,0.00786739417012556
"PGM5",178.892763798461,1.99508721154803,0.59335076593709,3.36240774611144,0.000772659390285209,0.00788054326979098
"CFAP77",9.76325786380784,1.68149961580892,0.50064714713631,3.35865214737977,0.000783235915423989,0.00797124569485779
"HSD11B1-AS1",3.58432502501189,-4.07728756843894,1.21395128834768,-3.35869124863203,0.000783125109456271,0.00797124569485779
"PDCD6IP-DT",36.2365106320661,1.05449892408993,0.314107370539439,3.35712887691544,0.000787563935666768,0.00800112815904309
"MSX1",104.615179798024,2.11221899142582,0.63222616161928,3.34092310576951,0.000835003453485961,0.00834122648155279
"STBD1",16.0887730361829,-1.15777446281124,0.347177917553557,-3.33481596689582,0.000853558681068135,0.00848601617779202
"C7orf57",11.0240119011241,1.50609441315405,0.451730373526261,3.33405611271454,0.000855893895188144,0.00850059275032168
"IL6ST-DT",18.540634831322,-1.67741834953102,0.504432440160581,-3.32535780013876,0.000883051322304588,0.00872001670722049
"TRPC3",753.258837128195,1.02838038481145,0.310241160165509,3.31477739531022,0.000917161299861646,0.00900987293536285
"LINC01589",7.08048387249409,-1.80274011585529,0.544697475238827,-3.30961716880524,0.000934236549849357,0.00914914180669432
"CLEC4GP1",10.6892355053004,-1.54846835606206,0.468305370529289,-3.30653555032253,0.000944573637809068,0.00921701427104779
"PCDHGA5",40.8459654675705,1.81728715813006,0.550001472860535,3.30414962105178,0.000952649746476596,0.00926241591286793
"HEYL",12.2606318109808,1.46070037011377,0.44228445259025,3.30262653719601,0.000957838614757607,0.00929378246081407
"NTRK1",16.6940041454869,1.33817709469234,0.406214941982892,3.29425867044717,0.000986816412120946,0.00952708291948811
"HHIP",236.657333667224,2.04404370837827,0.621478700453785,3.28900042251774,0.00100543872723367,0.00964204430755932
"RPS20P22",22.316925269395,1.156049924284,0.351856302086252,3.28557401822695,0.00101774798309336,0.00973542767666071
"CCDC180",15.3806906320575,1.56732986686257,0.4772081821742,3.28437341480963,0.00102209401243602,0.00977206491445643
"IMPG2",20.795116612837,1.21508291106578,0.370141265841337,3.28275451347981,0.00102798142476927,0.0098184408397025
"KCNV1",390.684548310883,-1.10874441398916,0.337923079949089,-3.28105560045263,0.00103419355177763,0.00986782159731399
"CTXN3",70.7979745239269,-1.17604416522884,0.359834069470187,-3.26829576465737,0.00108197234498238,0.010225826454075
"MAP6D1",25.7678186014821,-1.12829743515462,0.345267419724872,-3.26789430654566,0.00108350820320877,0.0102352345978924
"DNAJC19P5",14.2337479664321,-1.17650880317827,0.361323275231163,-3.25611131036488,0.00112949461815218,0.0106037492411827
"LINC02649",23.7944492173542,-1.19324812823582,0.366503618854892,-3.25576083522454,0.00113088967981792,0.0106087422168159
"WNT8A",7.12100085433903,-2.18926289177483,0.674613921896514,-3.24520858629815,0.00117364620777336,0.0108911607913902
"TCEA1P2",220.743121466179,1.04352016697277,0.321657864280657,3.24419292314354,0.00117783940957592,0.0109193726957258
"SMG1P4",9.67455253656306,1.39841978165483,0.431426342540966,3.24138710079357,0.00118949539928233,0.0110070823681217
"PRDM13",82.1379834445938,2.29933309261013,0.710230056483207,3.23744830512463,0.00120603787807669,0.0111317531241581
"MADCAM1",50.2507207220019,-1.04399021567277,0.322750228649877,-3.23466917448817,0.00121783749478919,0.0112078922018014
"APCDD1L-DT",7.57068406468411,2.061101802605,0.639146619556541,3.22477149927674,0.0012607325088656,0.0115298279661586
"SMOC1",6056.93044849101,1.13940735587112,0.354516848057043,3.21397237427708,0.00130912267953148,0.0118826356769188
"TRH",2343.94486491143,1.69124290774652,0.526312617497196,3.21338089097878,0.00131182195523918,0.0118993811457041
"OVCH1",4.29225573541095,2.72950386433259,0.85098174728617,3.2074763918699,0.00133905050471658,0.01208681960002
"HK3",15.6108437950106,1.39088021263879,0.433905064427605,3.20549430432115,0.00134830715190821,0.0121146100904501
"UNC5B-AS1",59.7542100863047,-1.07136209469457,0.334200390385496,-3.2057475859282,0.00134712100781146,0.0121146100904501
"GAL3ST2",6.25322826170171,-1.85153611143286,0.578789006604933,-3.19898285956332,0.0013791336814476,0.0123677992076787
"NPPB",11.9362780104164,-1.92299792264878,0.602023693375665,-3.19422299123504,0.00140207770527436,0.0125379375533033
"FXYD2",18.0776274556437,-1.13840277430542,0.35755748164158,-3.18383150334013,0.00145339587069186,0.0129418513356388
"CFAP52",14.6867474094293,1.86953716468371,0.587435696685049,3.18253925533241,0.00145989724330296,0.0129875311358187
"SFRP2",1123.72698047301,1.41401469304068,0.444996481318505,3.17758623360575,0.00148506519814496,0.0131678816205034
"SFTPA2",17.8545369449827,-1.54070000962072,0.485779568966127,-3.17160314687535,0.00151600020199628,0.0133985272168967
"PLD1",94.8511004455588,1.2083284741143,0.38301995457306,3.15474026793509,0.00160641045612595,0.0140468208859767
"LINC02487",188.169269405169,1.72275939554832,0.546745332230598,3.15093571721929,0.00162748305408732,0.0142016940508248
"FAM215B",7.0026302021816,1.56202138943399,0.496863428952445,3.14376405751428,0.00166789859802003,0.0144472423474962
"TM4SF1",17.4658170484826,1.69945542094081,0.540944207239397,3.14164639938313,0.00168000795346928,0.014516127116199
"KIF17",188.106266544149,-1.04392535573896,0.332322718786205,-3.1412999976404,0.0016819964542353,0.0145266816430536
"DPY19L3-DT",17.2014365705133,-1.2288547438013,0.391474866376714,-3.13903866977446,0.0016950307795185,0.0145860440545572
"PKP4-AS1",3.52089756444606,-2.18596493534957,0.69645047271802,-3.13872273906063,0.00169685918739514,0.014595146689039
"SPOCD1",5.15986373457332,-2.26305089517112,0.724186418586442,-3.12495627795455,0.00177831489487834,0.0151308553948768
"ZSCAN10",9.64219841241009,-1.51983353155061,0.486643936778165,-3.12309147754453,0.0017896211557281,0.0152133863058754
"RASSF9",31.2552961561832,1.55452520035556,0.498377899215183,3.11916961567424,0.00181361525873159,0.0153759503135078
"FREM2",1553.09466554851,1.17784592285019,0.378516672140975,3.1117411980509,0.00185987470154599,0.0156282284149428
"PHEX",43.7249115274693,1.00398520849559,0.323990192533439,3.09881358026591,0.00194297233417495,0.0161615704915562
"RDH16",16.4242718524517,-1.12709251966972,0.36380805229177,-3.09804170789987,0.00194804010547637,0.0161846971132493
"NECAB1",298.981641651571,-1.05518347760721,0.340877709174365,-3.09548981704598,0.00196488119590538,0.0162865863678109
"CDK6-AS1",12.9383448697976,1.88952636122648,0.611510331886296,3.08993366538543,0.00200201202907727,0.0165292536315272
"MYH8",19.3517691377672,-3.55607096327902,1.15085604112147,-3.08993552296406,0.00200199950829488,0.0165292536315272
"OR7E128P",3.94661186940544,2.00538915631899,0.650576983372104,3.08247787360161,0.00205284991163021,0.0168681029615081
"ARG1",7.63361485749681,-1.45374807060619,0.471671979124298,-3.08211667206774,0.00205534261178542,0.0168812615209089
"LINC02334",38.7040859726775,1.17774331678579,0.382288397987489,3.0807718020894,0.00206464817681479,0.0169429967369463
"PCDHGA6",127.350541192194,2.11524042588695,0.687449219318757,3.07694061822209,0.00209136958877,0.0171029965506493
"STOML3",15.5272035843882,2.00429226905993,0.651636477311586,3.07578280044866,0.00209950723290122,0.0171497678099862
"ERFE",190.461300320296,1.85679943299146,0.609557231166571,3.04614454238843,0.00231796374295766,0.0185586017925637
"SHE",10.0298178406461,-1.61979277184797,0.532791640081553,-3.04019930117529,0.00236421642827375,0.0188619457251495
"FAM180B",21.0160298125757,1.3901917846356,0.457340976356818,3.03972715436495,0.00236792560700872,0.0188835835775769
"DDN",453.949699519659,-1.48038513704946,0.490821780479461,-3.01613578680909,0.00256018581487981,0.0201286506159501
"OGFRP1",18.873693675092,1.19594929934766,0.397677392530576,3.00733539751247,0.00263548808556944,0.0205894134994764
"ALDH1L1",117.370587884533,-1.07443178951236,0.357807711136748,-3.00281898928035,0.00267491478831691,0.0208146614998859
"GLI1",29.135154107121,1.21655598537868,0.40611326615531,2.99560759710182,0.00273898650853345,0.021174042641479
"OR11H7",5.39267266493876,2.13995582949934,0.715683080351052,2.9900886135937,0.0027889652542995,0.0214379066219287
"AGAP5",5.54568870885753,2.36934940930744,0.792627267710135,2.98923530116795,0.00279676659283361,0.0214804376594763
"CT66",17.8555792057376,-1.04571147069547,0.350910128035626,-2.97999797426566,0.00288250289672567,0.0219962146913716
"FAM90A20P",5.09637261244959,-2.505184959322,0.841974810786006,-2.97536805998191,0.00292637204200691,0.0222146238379202
"POSTN",140.687506569743,1.39563628260494,0.469732593835544,2.9711293210655,0.00296706811932648,0.0224515661925863
"TDH",9.29416587546363,-1.26674077993271,0.426910277265042,-2.9672295266536,0.00300496540496648,0.0227111112410476
"MTCO2P12",31.5646749956609,1.40401702210067,0.473615794433924,2.96446410487382,0.00303210614466796,0.0228709797655166
"WASIR2",4.0551483317004,-3.18881328288772,1.07695243335576,-2.96096019111211,0.00306681576288246,0.0230887962167462
"ATP2A1",41.1086154607306,1.10017582793354,0.371769541788867,2.95929521993587,0.00308343556059692,0.0231931173620753
"VN1R110P",13.6560983728582,-1.14608840189246,0.387404850928965,-2.9583739056035,0.00309266740826659,0.0232533230299997
"ANKRD30B",8.53038875073328,3.0385513664963,1.03163531392298,2.9453735496332,0.00322564966775991,0.0239959955645611
"IFITM1",41.7531204103427,1.68234811980563,0.572023611547697,2.94104663836127,0.0032710527970789,0.0242670348518113
"OTOR",7.29793698066952,2.73648186208944,0.93434626222388,2.92876631793466,0.00340310162527489,0.0250894296546152
"KLRG2",6.54924501915295,1.49609121929119,0.512152115943934,2.92118527428864,0.00348702391006926,0.0256382891524502
"PTPRN2-AS1",14.1172846486985,1.31811024600432,0.452098344986665,2.91553875527502,0.00355075004366685,0.0259857827770673
"LINC02804",14.9771036233043,-1.38015043536348,0.47383150907431,-2.91274516137558,0.0035826684737615,0.0261789123815752
"TMEM275",14.4566291022442,-1.93497559021938,0.667853175729152,-2.89730686405257,0.00376381404990364,0.0271568145162571
"UPF3AP2",13.5721180204896,-1.35383070181724,0.467255786035142,-2.89740810553691,0.00376259949575897,0.0271568145162571
"TSBP1-AS1",25.2947219720437,-1.39158754631031,0.480344651803547,-2.89706056075637,0.00376677034143623,0.0271626830387642
"RTEL1P1",4.34893901555357,-2.39910549836725,0.828967693920117,-2.89408805187822,0.00380261511246923,0.0273326490437068
"TESMIN",25.1236258617691,-1.20004381652832,0.415828862004363,-2.88590794478266,0.00390286294568845,0.027915492519388
"COL5A3",67.8617906525735,1.19466555499966,0.414022063092459,2.8855118156659,0.00390777792797376,0.0279400958685629
"ZNF603P",20.8735007713468,-1.13615489434279,0.394084286635704,-2.8830251113084,0.00393876040569811,0.0281019920786973
"TRABD2B",27.583096985106,1.82084643585916,0.633062189809804,2.87625207312761,0.00402428195745085,0.0286110736764712
"ALOX15",20.7644354846174,1.84221235842089,0.640927143234207,2.8742929330857,0.00404933198000328,0.0287516484806018
"ANXA2P2",13.6687807218636,1.17382657497155,0.408502830528426,2.87348455689554,0.00405970925291312,0.02878730559722
"VIPR2",44.5312361591161,1.3080725151637,0.457163227871381,2.86128112546207,0.00421932729699516,0.0296417132808191
"PCDHB5",283.018989182438,1.81911864688449,0.636228832384894,2.85922069904558,0.00424683209646832,0.0297797111836764
"PCDHGB5",42.3398950507062,1.32121511005625,0.464679395655901,2.84328318063541,0.00446513783415041,0.0308903528768995
"LINC01193",6.70619707903385,2.40824266678701,0.847476442557616,2.84166325558163,0.00448788675223786,0.0310221076961259
"MESP2",6.50615129210979,-2.07518101244829,0.731975865301008,-2.83504021214541,0.00458199178593713,0.0315230382948235
"CPLX4",47.7916475907649,2.52648845537649,0.89340074405522,2.82794532262034,0.00468478072372987,0.0320671293485522
"CILP2",309.859354571743,-1.26960076837943,0.449051761407091,-2.82729270318675,0.00469433977318619,0.032097760037598
"DDO",11.855775039341,-1.14068133415884,0.40537518722655,-2.81389036650965,0.00489459180882054,0.0330494006627668
"SMPDL3B",6.41114913774661,-2.01088305037303,0.715481377508281,-2.81053164147484,0.00494597254173636,0.0333013579596469
"DLX6",120.520717213395,-2.57101955384646,0.915340530648937,-2.80881209534524,0.00497246598158646,0.0334559522881874
"TM4SF19-AS1",4.2763341493848,1.70338071233952,0.607356389984301,2.80458185742237,0.00503818927033698,0.03382605628507
"JAZF1-AS1",6.23527329939608,-1.88446976966586,0.673131731855433,-2.79955568945096,0.00511729887500793,0.0342116627930286
"PRR34-AS1",10.836081827127,1.00899534391539,0.360802216260874,2.79653310994588,0.00516541180241927,0.0343899938404697
"SNHG31",10.4793894375122,1.92790443831892,0.689424283335011,2.79639763919093,0.00516757774392696,0.0343899938404697
"NR2E3",15.5217406035672,-1.04661286644471,0.374461923965815,-2.79497807243081,0.00519032355344955,0.0345171095864938
"NPTX2",1706.52581848257,1.26144411226974,0.45141853544221,2.79440034741601,0.00519960635000692,0.0345545769365372
"WDR93",9.46487663513897,1.93451055597082,0.693801418654465,2.78827702561137,0.00529892103379628,0.035103730108465
"ANAPC1P2",14.7584392034191,-1.52712952190149,0.54918024800111,-2.78074371294286,0.00542345341497224,0.0357163448120912
"LINC01119",4.95803768653453,-1.49359257452615,0.537323324222676,-2.77969056468351,0.0054410718286745,0.0357958557549599
"MROCKI",6.41364554648635,1.35610640454563,0.488376688368405,2.77676317654755,0.00549031667196133,0.0360563792534492
"ABCA8",362.089410238558,1.38902226717642,0.50053167646449,2.77509363041274,0.00551858175614395,0.0361792794951078
"USH1G",16.0031586689042,-1.25493405421004,0.452971267098074,-2.77044957453853,0.00559789672332929,0.0365979164445484
"ZIC2",1217.35187637435,1.45562118691334,0.525938160808845,2.76766604019515,0.00564592773964138,0.036805743011623
"OLIG1",96.7452261825111,-1.91119393156574,0.691390053125712,-2.7642774479115,0.00570490086533316,0.0370926269788569
"ARHGAP8",3.74379502397375,-1.90230290749246,0.68857300792633,-2.76267423438705,0.00573299540789462,0.0372114232438396
"UBE2FP1",7.89787200294601,1.43986541196335,0.521390532821513,2.76158718143863,0.00575211572603251,0.0372971831054624
"GAS2L2",17.0184199921744,-1.07143515654372,0.388918372947357,-2.75491010729067,0.00587082629051093,0.0378982446974359
"CFAP45",14.2528049220737,1.82331466462784,0.662724335533615,2.75124145420091,0.00593698649079279,0.0381562687938973
"CYP2E1",23.6421408588439,1.59167709169799,0.57880283436763,2.74994695462571,0.0059604912833309,0.0382683745445042
"RNASEL",77.9248620630276,-1.06963099565289,0.388982366758974,-2.74981872459958,0.00596282417035407,0.0382703794600156
"PIFO",83.5137070148695,1.01114471152047,0.368136334072194,2.74665828372752,0.00602058268336385,0.0385626770452862
"RAET1G",9.14566388803707,1.74895321511579,0.63768935142298,2.74264139931624,0.00609472033499049,0.0389226429913495
"CD96",11.0118217484973,1.52862533471938,0.558093806946257,2.73901146311516,0.00616242247646531,0.0392616711290006
"GADL1",6.63265712091705,-2.45545556590706,0.896977685393515,-2.73747675766295,0.00619124948185166,0.0393905714202003
"HPDL",23.5294997727486,1.04759909000553,0.38280379451511,2.73664761168971,0.0062068741405967,0.0394490591352018
"TWIST1",7.60890881503436,1.54714228809919,0.566236200106511,2.73232670007352,0.00628887464222912,0.0399166507117358
"MMRN1",217.143456135276,1.27786289467129,0.468430081879065,2.72796932584956,0.00637255335181092,0.0402937975047398
"CHRNA10",9.72826915185674,1.14947567064773,0.421704072989732,2.72578745208306,0.00641482921708698,0.0404854599705523
"STING1",14.6536012483559,-1.2285866558694,0.45152949903594,-2.72094438678436,0.00650957118587871,0.0408926296054868
"PMS2P12",3.6178268858878,-1.63976771659837,0.603078176138038,-2.7189969418211,0.00654802135014841,0.0410640360814115
"SMOC2",115.82130492542,1.4694916855815,0.541578555898834,2.71334909696092,0.00666068969465638,0.0415426189899401
"OLFML1",7.91928178485073,1.58428627452362,0.584812190023818,2.70905138700871,0.00674758880106577,0.041992462324368
"DAPL1",12.8142019008239,1.45857435046676,0.538934197394186,2.70640526713493,0.00680159850837788,0.0422010808273389
"CYSLTR2",30.2835234268222,1.05907299646329,0.392601548532203,2.69757722663802,0.0069846082003367,0.0431328592482481
"LINC01844",13.0619161800655,-1.09200120235429,0.405190208681937,-2.69503353969612,0.00703815461478423,0.0433645570605118
"OLFML2B",60.0065790955975,1.01381333620709,0.376482513324337,2.69285637533369,0.00708427793686394,0.0435390035739604
"AJUBA-DT",7.83479940001851,1.28402159218132,0.476913482237344,2.69235750299527,0.00709488471110076,0.0435582225051048
"CDC42-AS1",5.64619750965634,1.53526008626922,0.570397623646705,2.69156115422412,0.00711184582902547,0.0436482047964169
"MYH9-DT",4.96750831195276,-1.74689676238202,0.649572529009797,-2.68930209386313,0.00716015894366372,0.0438878350786378
"ZNF32-AS3",5.61770200090708,-2.08415728262092,0.779736378425052,-2.6728998932057,0.00751986872260529,0.0456787407332085
"CFAP54",28.0147958797721,1.187005277532,0.444678237060251,2.66935770317712,0.00759964672389485,0.0460833232842982
"TMEM139",7.82264410651206,-1.02469921352418,0.383932460583257,-2.66895696177262,0.00760871992012892,0.0461086280676704
"SMAD6",29.419813367385,1.22022413836348,0.458046962827339,2.6639716827976,0.00772240630269632,0.0465655445313812
"ZIC5",378.426046205472,1.4464129585492,0.543840730243772,2.65962602304697,0.00782274583283593,0.0470059663940078
"SPAG4",16.314425960274,-1.0339960726776,0.389247974584947,-2.65639422730495,0.00789812233567521,0.0473837304522295
"CDH15",18.0807492101937,1.53392108479519,0.578220573407939,2.65283034768982,0.0079819978442743,0.0477096465074135
"TFCP2L1",9.55736040513074,-1.29232255584805,0.48717340683409,-2.65269519583642,0.00798519426760828,0.0477096465074135
"GAS8-AS1",4.52108252031034,2.3641753515384,0.891527901397705,2.6518242982995,0.00800581902741865,0.0477575472060817
"TXNDC5",5.97283236990543,-1.24205012238132,0.468735725694377,-2.64978761868719,0.00805423838549298,0.0480010305290236
"THOC1-DT",6.73182230195979,1.24749682905314,0.473302998406049,2.63572559914972,0.00839575949668127,0.0495839366595395
"ACR",5.35243672238924,-1.48187493274413,0.5625121868243,-2.6343872496526,0.00842892931336031,0.0497488068541739
"PGM5-AS1",30.1766058668538,1.6343378203396,0.620366858749795,2.634469906457,0.00842687734638873,0.0497488068541739
"TSHR",101.450431329141,2.22380515067284,0.84462499323046,2.63289053544034,0.00846616284533666,0.0499063567664725
