"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CPLX4",67.0687381953204,3.09651494772079,0.626023421567132,4.94632443618362,7.56278728105528e-07,3.98385575836422e-05
"TGFBR2",181.733192404536,1.82742195002922,0.370702719499859,4.92961571065548,8.23915246081768e-07,4.2843592796252e-05
"KLHL40",93.4830212832625,8.85674733751437,1.79775677636719,4.9265548343039,8.36921331193963e-07,4.32773286715135e-05
"LRP2",4571.20528985029,2.06586520400977,0.4196317365057,4.9230432884137,8.52085944177875e-07,4.38574923125447e-05
"TESMIN",22.8560806994683,-1.6656958357238,0.338492542847687,-4.92092328448522,8.61368916236519e-07,4.41108112345122e-05
"NUAK2",339.661904954546,1.67576765842113,0.341037345536969,4.91373651698644,8.93568190094147e-07,4.56441852253142e-05
"ALPK2",65.4922805765899,5.04808661602327,1.02854686079179,4.90797921655916,9.20196031201715e-07,4.68859579827413e-05
"FYB2",18.3080529370627,3.05475664817914,0.622664445876803,4.90594359194155,9.29792457683912e-07,4.71374482055894e-05
"INPP4B",239.427053115714,1.94261919808238,0.396202791962974,4.90309315706165,9.43392165920132e-07,4.77073418305811e-05
"TXLNB",155.041363412818,2.60874462754111,0.532348923470831,4.90044125670905,9.5621646292092e-07,4.82352783340757e-05
"C3orf52",17.0494720743242,2.72680836494141,0.556957754322651,4.89589801700067,9.78578090455252e-07,4.91467851140495e-05
"COL12A1",639.907949714058,2.0999441787142,0.429013985791245,4.89481520011802,9.83981488563902e-07,4.92672711650262e-05
"NRAP",31.6647183950245,5.14868170795591,1.05265092915484,4.8911577098875,1.00244600668026e-06,4.99445266579513e-05
"ICAM1",144.981096075935,2.36122304525588,0.48282893118179,4.89039262721159,1.006350419914e-06,5.00158631302714e-05
"VIP",13.1401044741954,-3.6605975477146,0.749914835010473,-4.8813510238979,1.05361503309194e-06,5.19831165525024e-05
"ITIH5",95.3456492744488,2.72423321485234,0.559467426120833,4.86933302576935,1.11975555940322e-06,5.48448751292038e-05
"ZNF257",11.7652927368474,4.25052411344851,0.87291792034186,4.86932850660676,1.11978116612424e-06,5.48448751292038e-05
"MRLN",38.7088350697575,5.78463254030536,1.18937797704615,4.86357798104825,1.15282576476605e-06,5.63269554823374e-05
"TRPM2",111.207354926284,-2.55520145797048,0.525718100987625,-4.8604022824594,1.17147457470699e-06,5.71002113184894e-05
"ABCA8",486.083705581673,1.96334877858225,0.404630379814065,4.85220308837029,1.22097495960385e-06,5.91388386208391e-05
"SVEP1",390.482997114163,2.03653537795628,0.419728925820467,4.85202532557257,1.22207012771953e-06,5.91388386208391e-05
"SYPL2",86.057935090307,3.59419108205336,0.740834760093945,4.85154217331485,1.22505152837064e-06,5.91416284388576e-05
"FRRS1",61.6937096965355,2.28645603214617,0.471672857136985,4.84754633969139,1.24997840645212e-06,6.00583449066828e-05
"OR2L13",74.878365104956,-1.70450557094791,0.351951818189911,-4.84300828367414,1.2788795484212e-06,6.10122063808114e-05
"PHLDB2",265.23805324105,2.20285564246026,0.454806468238648,4.84350112915362,1.27570995990485e-06,6.10122063808114e-05
"IFITM3",1041.67596185288,3.16704842834126,0.654019272240598,4.8424389964707,1.28255017787424e-06,6.10433529365649e-05
"TNFRSF12A",328.370718519574,1.60787951339063,0.332195995305225,4.84015321109844,1.29739067566337e-06,6.1604738467884e-05
"JSRP1",100.306113308417,5.04985465995465,1.04364151380588,4.83868703300159,1.30699666444703e-06,6.19155234857951e-05
"NMNAT3",43.131100216352,-1.58763138613937,0.328223555451338,-4.83704280138039,1.31785058576148e-06,6.21386518619657e-05
"LMO3",6076.51920541813,-1.57990052677899,0.327044298511872,-4.83084564986426,1.35954371555048e-06,6.3512356300589e-05
"ADAM12",186.621360425733,1.98410732743903,0.411354434340544,4.82335222815774,1.41165360914798e-06,6.56435154157363e-05
"DYSF",210.037850352711,2.07672660751455,0.431591213525439,4.81179074650496,1.49583925266766e-06,6.92399002356096e-05
"RARRES2",242.050657466196,2.94573302377898,0.612337993671975,4.81063245171911,1.50453462378939e-06,6.94833935388398e-05
"LINC01508",42.8709170357127,2.44399350131607,0.508428407503491,4.8069570174426,1.53244921556836e-06,7.04508698466289e-05
"TSPAN12",412.239374228378,1.70537528821101,0.35509925700435,4.80253127702296,1.56672337362311e-06,7.18632208654156e-05
"NPM2",101.178230799678,-1.95261700771364,0.407242926745085,-4.79472295153178,1.62899803390235e-06,7.4550615904472e-05
"CCN1",1009.5580278116,2.56551856359301,0.535244980001683,4.79316697857668,1.64168871945548e-06,7.49618045533759e-05
"PTH2R",32.7521272921594,-2.13589528070394,0.44640309328526,-4.78467849535948,1.71261243667114e-06,7.8024153984198e-05
"NXPH3",974.757134673585,-1.50489712204693,0.315059903673154,-4.77654282408506,1.78334588688728e-06,8.07013883667919e-05
"B3GALNT1",1128.91677725804,-1.80746500066151,0.378605307442251,-4.77400861829494,1.80594648165663e-06,8.14735193479665e-05
"IGSF22-AS1",18.7334677494825,-1.65259638003174,0.346185686624535,-4.77372821547098,1.8084640195391e-06,8.14735193479665e-05
"FAR2P2",86.1751685739352,-2.51726692252152,0.527733336277931,-4.76996003374667,1.84262474119687e-06,8.26443753102668e-05
"CILP",60.4403875488302,2.84013910131937,0.596813156277205,4.75884130811653,1.9470743541301e-06,8.65613627150412e-05
"HIC1",64.0729145833142,1.80448120429007,0.379636366633811,4.75318321131925,2.00238742908904e-06,8.82446468749742e-05
"RFPL2",131.359685512157,-2.25097952074861,0.474619408166665,-4.74270432691232,2.10883951372354e-06,9.27339253991299e-05
"C4B",99.7948030770911,2.41972088662028,0.510385544490273,4.74096673140866,2.12700860880805e-06,9.33200430498127e-05
"MUSK",78.9952838691619,6.86914558094573,1.44901888945688,4.74054936821455,2.13139509041989e-06,9.33200430498127e-05
"MIR133A1HG",101.497324683976,5.38623981421597,1.13740241901115,4.7355621231215,2.18448776595015e-06,9.52323675207751e-05
"TTC12",180.645080467037,1.57418795077047,0.332807432204065,4.73002643103605,2.24490608111668e-06,9.74462665425498e-05
"TNNT3",1199.91068312184,7.42895761065112,1.57104658304156,4.72866794074851,2.2599764794792e-06,9.76812056130454e-05
"HSPB3",52.381829074435,5.75318808202876,1.21678425805773,4.72819075684967,2.26529313276848e-06,9.77022377177843e-05
"GJB6",3.57088424140853,-5.29407511117937,1.12088147561047,-4.7231355200121,2.32235982221013e-06,9.97382048485487e-05
"ARHGAP10",90.1840774705883,2.1027460232812,0.447041351124549,4.70369467610024,2.55495245156323e-06,0.000108803322505728
"TPBG",1402.3820946076,2.01256829683354,0.428597330205766,4.69570889736369,2.65683687803054e-06,0.00011257563875954
"PCDHGA8",42.1526034644487,2.19404119468889,0.467324897790658,4.69489471898784,2.66744069947365e-06,0.000112645074047919
"TM4SF18",3.59149576033779,5.30808025291277,1.13122523850211,4.69232834651156,2.70113146501741e-06,0.000113830181821609
"RARRES2P4",3.48601044201508,4.04114169832326,0.862000380134933,4.68809735059593,2.7575684096946e-06,0.000115966930959048
"BMP4",71.5976959545919,2.69236941875302,0.574649843071475,4.68523475854869,2.79639225138588e-06,0.000117115033934431
"SLC22A3",13.8296216697803,2.5019488749474,0.53419403974141,4.68359563906502,2.8188583595536e-06,0.000117566735870207
"CRABP2",839.421583945318,2.73091424246258,0.584988441662282,4.66832171025896,3.03670135990515e-06,0.00012561634991444
"FBN1",1230.82073007494,2.04279722785783,0.438135339725258,4.66247992946382,3.12421564243578e-06,0.000128448443120307
"PCDHGB5",82.7845747971957,2.56081623770084,0.549615209761586,4.6592892485848,3.1730307455814e-06,0.000130190803086452
"PYGM",140.921849071002,3.17084389716037,0.681423448043758,4.65326502377235,3.26719879089015e-06,0.00013270862879945
"MYOM3",165.860288158036,6.47824561164192,1.39316501070904,4.6500203219609,3.31902323514146e-06,0.000134543490982849
"TEAD4",164.198214645046,2.06839062118984,0.44512749597033,4.64673748513552,3.37225861327368e-06,0.0001364280944586
"FAM78A",114.678411715051,1.67895272841255,0.361727614698365,4.64148342617577,3.45916771923206e-06,0.000138833421874258
"DNM3OS",36.7732355928848,3.4566478631471,0.746425450658287,4.6309351591624,3.64017866375454e-06,0.000144663131651133
"EDN3",23.2841955547209,4.0427179630909,0.873321347362347,4.62912990195527,3.67205374148646e-06,0.000145358714447726
"RNF144B",42.8354620791286,2.06244959444205,0.445514071285465,4.62937026543552,3.66779429982839e-06,0.000145358714447726
"LRTM1",47.2421483047887,6.70430785953842,1.44870289331965,4.62780042095155,3.69569904417272e-06,0.000146008984893605
"ANKRD20A5P",21.9650714957607,3.58607101211267,0.776265879490032,4.61964271116558,3.84401407787412e-06,0.000150983916052889
"OGN",250.87022693645,6.01376067409591,1.30261777496128,4.61667327875568,3.89940445425301e-06,0.000152862700195019
"CCK",56.1146949778311,-2.49184629450303,0.540665259649993,-4.60885224272807,4.04897942932453e-06,0.000157505299800724
"PRSS23",1352.29425310454,1.67648150666873,0.3639394902381,4.60648418662103,4.09534189278103e-06,0.000159003024581909
"CCR7",38.100323046301,1.82878653235917,0.397772727816455,4.59756641034231,4.27454400077606e-06,0.000164696144852758
"MYMX",45.7359897611641,7.81983753489547,1.70130237675525,4.59638312491492,4.29887926991162e-06,0.000165318878083217
"APOBEC2",56.9519075984,4.70613463880033,1.02617730946359,4.58608331659601,4.51638430518343e-06,0.000172698339745275
"CAV3",152.403817102757,7.07179560269484,1.54403902905271,4.58006272486096,4.64836501985245e-06,0.000176080763336283
"TYR",35.0017861422613,5.30844735882671,1.15925509863112,4.5791882779684,4.66783884492268e-06,0.000176487933000179
"PCDHGA5",47.8922767718149,2.11916543212921,0.463464779769317,4.5724411533148,4.82074636655113e-06,0.000180916618743221
"FREM1",240.366765585898,2.02033411029874,0.44308977297938,4.55964960940943,5.12390421758919e-06,0.000190877227464814
"ANXA1",240.709009488751,2.6955746724389,0.59197697424264,4.55351270357695,5.27574841500467e-06,0.000194740582004954
"ZIC4",360.779755510842,1.97685795263337,0.434540173472099,4.54930999092149,5.38221075164013e-06,0.000198308486492125
"ANGPT1",185.720736820576,1.54592011207129,0.340801242443176,4.53613402635717,5.72947774611446e-06,0.000208071590392107
"LMOD2",39.966303617148,8.49588885409112,1.87751991041271,4.525059258745,6.03785853734715e-06,0.000216166022112315
"NUTM2A",83.8123139368786,1.59179561947741,0.352003188859642,4.52210567931,6.12274756999328e-06,0.000218817911388382
"TXNRD2",106.608622790088,-2.07565303603045,0.459666110179546,-4.51556682136018,6.3147630124389e-06,0.000224490379992292
"LRRIQ3",25.1320996687998,3.41042515618028,0.75617940921666,4.51007408375904,6.48049900472878e-06,0.000229978129592375
"ZFAT",365.212474066867,1.68603230890294,0.374162278732854,4.50615255662034,6.60136348100862e-06,0.000233448217646577
"MAMDC2",181.918338839595,3.12091816905613,0.692695669493177,4.50546799482608,6.62268208460903e-06,0.000233793391287036
"INHBE",81.0581209087313,1.97357396933369,0.438187916874556,4.5039442972561,6.67036972882178e-06,0.000234898773284515
"TMC2",15.7305710325192,-2.0685956657381,0.459307588968013,-4.50372629458591,6.67721943042298e-06,0.000234898773284515
"ADPRHL1",122.966890598782,2.16406770758701,0.480743081788683,4.50150566813201,6.74737654143616e-06,0.000236544077435304
"HHATL",6.02246780971149,5.45832342445806,1.21252387761504,4.50162139090756,6.74370311707013e-06,0.000236544077435304
"FN1",4178.5044535458,1.89654278624972,0.421458620332323,4.49995016059769,6.79693966834356e-06,0.000237458541642925
"LHFPL6",2080.65500213886,1.52191103755521,0.338198013056809,4.50005907426655,6.79345804488191e-06,0.000237458541642925
"CNTNAP3B",132.303336446052,2.0790577072698,0.46206873063723,4.49945553425052,6.81277278738885e-06,0.000237601324040175
"DGCR6",16.4360605278622,-3.59777297251857,0.799963581348365,-4.49742095315689,6.87827206762583e-06,0.000238962643488829
"PI15",4544.34362055603,1.60742891390463,0.357608387294891,4.49494187220815,6.9588954236433e-06,0.000240623139537533
"TCF7L2",708.856227077077,1.72441087225031,0.383761459359322,4.49344463909733,7.00802461077863e-06,0.000241908399021894
"CXCL12",197.452087791971,2.65155143303629,0.590816403004727,4.48794484978961,7.19135382122271e-06,0.000246768789648896
"RSPO2",840.272758845906,2.41424982482823,0.539034397006027,4.47884186656316,7.50491024937221e-06,0.000255571253407914
"OLFML3",72.7236298633945,2.11642005666416,0.473173193193169,4.47282324339145,7.71935838694731e-06,0.000261553067757404
"IGDCC3",2301.18824572902,1.80893775820737,0.404526827779163,4.47173743244266,7.75866534505714e-06,0.000262150174848362
"PCDHGA6",113.964719196238,1.92774625624471,0.431292025306068,4.46970067410051,7.83291384365965e-06,0.000264073635382579
"TGFBR3",151.543202563943,2.3886009002734,0.534641051080411,4.4676720866205,7.90753941315117e-06,0.000266145935522832
"SLC7A4",55.9360197595687,-1.70700980418572,0.382591571411765,-4.46170258766247,8.1311025365042e-06,0.00027186106133621
"DNM1P51",29.5745354306078,-1.52193057941108,0.341152905152591,-4.46113914442661,8.15251327720188e-06,0.000272127126355181
"CCDC144NL-AS1",509.300320075627,-3.01379357617063,0.677841175478994,-4.4461648026043,8.74168954934898e-06,0.000288932836935018
"MYOD1",85.5307857620693,5.10500573551026,1.15146638902418,4.43348219641611,9.27231675799553e-06,0.000303495830713161
"PTGS1",51.5628132845688,2.75782144363853,0.622965375511896,4.42692572018534,9.55856296687678e-06,0.000311200991903931
"DAPL1",15.7275224618633,1.87036621635783,0.423357834003999,4.41793222217819,9.96496569806104e-06,0.000321998923546931
"COL5A3",179.712123815672,2.96239901529228,0.671082711210663,4.41435752375139,1.01310411315166e-05,0.000325803974576022
"BCL2L12",190.624274433108,1.72556647598771,0.390938725032839,4.41390521198114,1.01522423343348e-05,0.000325967552284008
"KAZALD1",77.7805421595778,2.23219507524329,0.50611527925355,4.4104479092895,1.03157019756544e-05,0.000328212096563366
"COL14A1",324.111351950537,2.54174411740068,0.576918250763403,4.40572665891109,1.05429843641373e-05,0.000333224199559016
"RNU1-129P",10.4334974992488,-2.16625275438648,0.491666965293955,-4.4059351294658,1.05328484108702e-05,0.000333224199559016
"CHRNG",26.9722461274767,7.34508881414892,1.66811009858973,4.40323982233467,1.06646162421137e-05,0.000336113973776128
"ST8SIA5",407.432038423894,-1.62356347439222,0.36872536207423,-4.40317819544339,1.06676473781033e-05,0.000336113973776128
"TRIM55",171.211699865984,5.17770246650995,1.17617519313658,4.40215241464348,1.07182216605878e-05,0.000337182251555786
"FUT4",15.9822791023948,-1.82680676647211,0.415359661860337,-4.39813235182757,1.09186391426406e-05,0.000341892000893707
"PLAU",82.6863550010546,2.54960941554382,0.580049585359292,4.39550252236548,1.10516780605375e-05,0.000344122728324412
"TNFRSF10D",215.679003968057,-1.64769707664207,0.375481273060609,-4.38822704315295,1.14278442682775e-05,0.000352919746349186
"CD248",76.0111506706938,2.39316481625402,0.545820625192954,4.38452617177668,1.16238508115133e-05,0.000356794012466298
"FST",398.896968913687,2.06142239063176,0.470156857729102,4.38454179013492,1.16230169251627e-05,0.000356794012466298
"GPX8",593.303827989254,1.92005773726464,0.437896787634357,4.38472670155298,1.16131485806861e-05,0.000356794012466298
"COL19A1",361.505999348938,2.49964940510278,0.570453315548372,4.38186497820577,1.17667726058861e-05,0.000360508911998133
"F8A1",57.0495631725666,-2.20977241962578,0.504442376702032,-4.38062407459289,1.18339884104588e-05,0.000360508911998133
"HEIH",22.0000397918752,-1.66439866736596,0.380148254978845,-4.37828832716484,1.19615037882939e-05,0.000363299247191604
"CASS4",42.3015801855582,2.85190862010423,0.652550740481672,4.37040132388652,1.24018389339939e-05,0.000374701824511145
"NPHS1",32.5220755107161,1.88265054845545,0.430788858740578,4.37023964352148,1.24110254312076e-05,0.000374701824511145
"SCGN",200.901847117273,-2.64523719538651,0.605439570187284,-4.36911844821812,1.24749093726682e-05,0.000375080150580699
"ZNF630",13.4069256115333,-2.80406956796325,0.641728118128707,-4.36956008120694,1.24497084536362e-05,0.000375080150580699
"POMC",17.448173767354,3.75387497700783,0.860332680400417,4.3632830212386,1.28125012982649e-05,0.000384527116114692
"SFRP2",2006.67904788963,2.48362564672663,0.570319868663409,4.35479418338908,1.33192000209172e-05,0.000395625224703544
"PCDHGB6",5075.41548264602,-1.89425357352402,0.43506570052395,-4.35394831457127,1.3370724357997e-05,0.000396566732325018
"KLF5",182.511154744324,1.86269041189337,0.428022317501117,4.35185347990296,1.34991466525031e-05,0.000399211605974902
"CHRDL1",3748.3808647348,-1.64491246288558,0.378035094008844,-4.35121629963565,1.35384413226912e-05,0.000399789184051676
"GDF7",142.09475039478,2.1771751334229,0.501465465707712,4.34162526097442,1.4143260884571e-05,0.000414022982884375
"PPIAP48",3.24623699876112,-3.92359620310512,0.90405290318349,-4.34000730409553,1.42477980145965e-05,0.000416480430981587
"ADAMTS16",134.964287385947,1.70916582546665,0.394203259748992,4.33574756980691,1.4526557439027e-05,0.000422234288199771
"CYSLTR2",41.9024734737678,1.72372041482651,0.397939323748437,4.33161618356719,1.48018806027124e-05,0.000427121884210651
"ENPP6",9.53593095163649,4.08499705422852,0.943543073270604,4.32942296960402,1.49500551412019e-05,0.000429114538890288
"STK26",485.006693924751,1.95742632637184,0.452163187219535,4.32902629337993,1.49770053617037e-05,0.000429114538890288
"LDLRAP1",83.2444132176365,1.51460978664497,0.350130635654455,4.32584193557899,1.51950357226926e-05,0.000434003626118219
"PPP1R27",9.69593584571722,4.18225907657529,0.967767755800902,4.32155240914608,1.54935239492603e-05,0.000440172756243872
"DLX6-AS1",2891.0725997661,-5.19149681294434,1.20244304972046,-4.31745754125422,1.57836757923855e-05,0.000446534536962762
"C1orf105",40.5228723521324,5.95252752812995,1.38286056560461,4.30450305416539,1.67360983678899e-05,0.000471501111122111
"SYNPO2",352.98133568536,2.42886128393104,0.564375986154354,4.30362266205062,1.680277491958e-05,0.000472064626490646
"FAM66B",88.7617802680432,-2.20825074118331,0.513458281783255,-4.30074033184155,1.7022844004006e-05,0.000474949087604184
"FOXL2NB",5.50872451275463,4.43641813275709,1.03153197936889,4.3008052309453,1.70178587992115e-05,0.000474949087604184
"OLFML1",38.0151433815671,4.18807076887821,0.974583219460911,4.29729415123198,1.72895694354008e-05,0.000480403036455065
"IL32",91.6393012044634,1.7256363047981,0.401693868111749,4.29589904598205,1.73986753731458e-05,0.000482771475237302
"IFI35",45.8140885971106,1.76150125654683,0.410733178886993,4.28867534227489,1.79741874484155e-05,0.000496018913651499
"HSFX1",7.88063887867652,5.25417321997656,1.22623850258409,4.28478897775946,1.82912718480742e-05,0.00050339571012632
"ENPP1",99.2926646872818,1.89180883090002,0.442677539138655,4.2735595634263,1.92376862743506e-05,0.00052444732878378
"GALNT12",79.2663649739919,2.07966292037466,0.487114076220046,4.26935500717332,1.96039036199139e-05,0.000532994304332819
"NTRK1",25.2926470972855,2.13707170291338,0.500749153073641,4.26774901124815,1.97455306433565e-05,0.000536124287052101
"CLEC18C",5.94274917838555,3.21690634565352,0.754033428714443,4.26626489377009,1.9877275470353e-05,0.000538256396538556
"PAFAH1B2P2",8.21390670349582,3.23674838978295,0.759312196982073,4.26273725438309,2.01937910070109e-05,0.000545367162202692
"VSTM2B-DT",38.6681596629843,-2.03839096636648,0.478685899250581,-4.258305852664,2.05982002061755e-05,0.000554069672567177
"LINC02487",192.389127414142,1.77794942700025,0.417642062048704,4.25711294087258,2.07083755100857e-05,0.000554819893798693
"COL21A1",92.2934128441544,3.29405176907534,0.774144004034069,4.25508917192411,2.08965718188885e-05,0.0005576462463753
"PMEL",183.469931229757,1.86326961501005,0.43815933301408,4.25249327041079,2.11403571356809e-05,0.000562667294921781
"TPH1",38.0883586200785,1.97198286158761,0.463820120407364,4.251611292446,2.12237995921654e-05,0.000564145884560212
"IGF2-AS",27.4170803463945,3.32584109721529,0.783116756368649,4.24692878829126,2.1672080423702e-05,0.000573049467726332
"C10orf71",31.8786365234187,8.45993724175847,1.99453114877773,4.24156686995979,2.21964735150689e-05,0.000582347945866166
"PRR32",28.0178720171064,6.59741326833071,1.5581738297957,4.23406756176601,2.29501945680962e-05,0.000600564729267075
"BMP5",133.686817339321,2.90641301570408,0.686867728613093,4.23140132318145,2.3223987608762e-05,0.000606944213630541
"A2M",390.736132731627,2.45576868194378,0.581195179426096,4.22537689381516,2.38541202054151e-05,0.000619141426178652
"SGCD",353.999860065351,1.66179247257652,0.393256822165621,4.2257181030585,2.38180006621596e-05,0.000619141426178652
"CYP21A1P",24.7047796813595,2.01615890552264,0.47731055049251,4.22399819874561,2.4000596786244e-05,0.000620823621217576
"ST8SIA5-DT",53.1198896678127,-1.54209437596382,0.365193207255127,-4.22268088597415,2.4141351092278e-05,0.000623666985816859
"LINC02027",14.7380513212656,3.03326819550633,0.719010987748187,4.21866737392426,2.45750506867724e-05,0.000631644377753534
"CDC20B",28.7046643701688,5.09467699015866,1.21058123895931,4.20845526611527,2.57122417976214e-05,0.000655872921919653
"SRPK3",53.9083053701391,3.69371974061655,0.87857689221752,4.20420770604794,2.6199826578648e-05,0.000664956200794093
"CALCR",89.6495904465207,-2.0703628334619,0.493265365479651,-4.19725968688007,2.70164087132708e-05,0.000679182202811638
"KLF2P3",2.31282179299545,-4.33247333711368,1.03224061074966,-4.19715451222872,2.70289535922172e-05,0.000679182202811638
"MMRN1",370.643311615232,2.29253845280827,0.546578004870116,4.19434816692459,2.73657380166459e-05,0.000685940704585766
"PCDHGB3",18.8040285103737,1.76275085018208,0.420313877562903,4.19389162309607,2.7420902974427e-05,0.000686472803671671
"COL3A1",10735.7452296403,5.15347121954818,1.22928762401517,4.19224200981996,2.76211110701254e-05,0.000688927046518491
"S100A11",80.4174770984611,1.86989477577224,0.446107582712062,4.19157810410758,2.77020786971016e-05,0.000689230401300473
"ANO3",15.3373334414322,-1.83283507679757,0.438030233575158,-4.18426614491461,2.86088782639609e-05,0.000705732182345612
"ITGA11",53.1551251317163,1.64828202409461,0.394566770417928,4.17744764048106,2.94798496344716e-05,0.000721935107029166
"CAPN3",10.9328432030126,2.77836797786362,0.665324879694727,4.1759568335073,2.9673609097097e-05,0.000725466978287812
"LINC01305",15.5307554542522,-3.49419307955111,0.836774803885508,-4.175786679195,2.96958007723111e-05,0.000725466978287812
"COL6A3",1548.02516853699,5.36085312795257,1.28389750199674,4.17545257282244,2.9739421122775e-05,0.000725656224935456
"RASAL1",43.9758255089615,-1.77873799549475,0.427042107270152,-4.1652520096092,3.11008826985288e-05,0.00075072631888525
"RARRES2P2",3.48342652510691,4.02524060903056,0.967402683300504,4.16087393441744,3.17032062533764e-05,0.000764068700801079
"RTL1",77.1759756449954,1.78173926039539,0.428271012279307,4.16030786420209,3.1781889004139e-05,0.000764428122206569
"DRD3",8.75302199032148,-3.4973204591044,0.841300315713911,-4.15704165775409,3.2239522102751e-05,0.000771764559875085
"SEPTIN5",50.2492423458689,-1.69711476064134,0.408728208349358,-4.15218408216823,3.29317191085333e-05,0.000784620511339708
"PLD1",133.936041532845,1.89491465161521,0.456750454537633,4.14868695321481,3.34387704751999e-05,0.000793247521779751
"CCNYL6",2.15165374810096,-4.55770747752061,1.10176973520707,-4.13671507927563,3.52313123365821e-05,0.000830604878723056
"PRSS56",29.7114312983867,-1.71760477341609,0.415403617094228,-4.1347853093597,3.55286616688576e-05,0.000835667172369363
"ISL2",5.18058766436635,3.67074174421714,0.889552071711409,4.12650575604304,3.68316789562645e-05,0.000859320878808903
"P3H2",221.824024992754,2.4123937652026,0.585010483816223,4.12367612536742,3.72873098845147e-05,0.000864962963697206
"ADAMTS1",495.500157851725,1.89008260089149,0.458570194717336,4.12168654366327,3.76108734437878e-05,0.000868961486492368
"COL1A1",3766.14298252895,4.25913728325666,1.03378430657346,4.11994770686143,3.78958396828178e-05,0.000873071805357675
"ETS1",132.744830931305,1.92194049274273,0.466648621029812,4.1186031762,3.81175896178173e-05,0.000877181573139032
"MAOA",923.009315540254,-1.57160252482362,0.382153046594908,-4.11249508234212,3.91405810766829e-05,0.000896642892433909
"COL5A1",1995.12216161664,2.17102222291562,0.52799498724771,4.11182355012981,3.92546267589438e-05,0.000898238224072303
"FAM201A",12.3567874517779,-1.81961862985607,0.44272828102253,-4.1100121854729,3.95638238894682e-05,0.000904290428967415
"RINL",42.2038520682606,-1.54318471258976,0.375522577191163,-4.10943257828195,3.96632491029078e-05,0.000905539732340427
"ADAMTS14",30.7926873109893,2.65909501260942,0.647168685401426,4.10881285295817,3.97698184359947e-05,0.000906510263592745
"SEMA3G",35.2047681985485,2.60388906601307,0.633755599638003,4.10866439286753,3.97953882771583e-05,0.000906510263592745
"MIR503HG",28.2400359458493,4.7758296308601,1.16275572748677,4.10733700807716,4.0024703179132e-05,0.000909685051581441
"TMEM119",60.1667264228513,4.1967889495832,1.02206903513999,4.10616974518591,4.02273916262188e-05,0.00091326563166684
"MYOT",40.6797720972758,6.1095384153802,1.48877132282499,4.10374536486043,4.06514880223418e-05,0.000920826763399698
"RNF43",39.229353943652,1.68114889622651,0.409647323890447,4.10389327155987,4.06254936748998e-05,0.000920826763399698
"IL13RA1",390.783905134828,1.72086403582531,0.419874705867502,4.09851799067018,4.15803923807295e-05,0.000937077818904504
"LINC01535",88.338720173294,2.38671937206872,0.582353112137281,4.09840579937708,4.16005478236229e-05,0.000937077818904504
"OTOL1",62.7627874725042,-1.81206001085514,0.443064106828961,-4.08983707532568,4.31676306363138e-05,0.000969139658725144
"HTR7",55.9532799922851,-1.51831039669533,0.371335625089017,-4.08878193771836,4.3364426114269e-05,0.000970327003804682
"KLF2P2",5.41502442082375,-2.64295300101076,0.64637033180276,-4.08891446740668,4.33396611280603e-05,0.000970327003804682
"ALX1",9.72003152136614,4.52168311922971,1.10690896537068,4.08496385944034,4.40836774977798e-05,0.000978841524067058
"ZNF807P",4.40714405020379,-2.43034861276348,0.596048123749434,-4.07743689800648,4.55348822153035e-05,0.00100335468131935
"NETO1-DT",23.0708832611015,1.71389194142115,0.420404866816898,4.07676522490786,4.5666560202221e-05,0.00100516124022908
"RPS2P55",62.686208188206,1.85383891367657,0.455168149923752,4.07286606935727,4.64381305226075e-05,0.00101881833428558
"MPPED2-AS1",22.4647891239177,-2.15986300355878,0.530386879836417,-4.07224063352572,4.65630372799108e-05,0.00102045191559917
"FGFR4",321.382693403906,1.62480531891235,0.399848116092335,4.06355626929386,4.83306644617165e-05,0.00105348349216767
"BARHL2",65.345820120071,1.99232589926574,0.490385027998361,4.06277880749735,4.84919753685144e-05,0.00105586187056438
"HJV",47.0481085704208,4.13476356547377,1.01802096283882,4.06157016054335,4.87437642321567e-05,0.00106020307837426
"GPC4",8252.97496925219,1.82995418129684,0.450603065231508,4.06112235467518,4.88373667377435e-05,0.0010610980175844
"NAV2-AS6",131.645511068474,-1.71320775922299,0.422553301777241,-4.05441811013501,5.02592526525382e-05,0.00108268813914328
"NR2F2-AS1",80.7536878082308,1.6020543723809,0.395073174933509,4.05508263792025,5.01165817490748e-05,0.00108268813914328
"TRABD2B",33.0006179627535,2.16236386677729,0.533329780987235,4.05445925553714,5.02504077651361e-05,0.00108268813914328
"RAPSN",105.453768889022,7.69742459768567,1.89989710553611,4.05149551270759,5.08913023262929e-05,0.00109281238158838
"FAR2P3",77.6761028407279,-2.47160210685121,0.613107637594885,-4.03126947911932,5.54763916589631e-05,0.00117382473899321
"ZNF558",386.688842332283,-3.21754538573313,0.798843827406989,-4.02775270377583,5.63125280218783e-05,0.00118828063948598
"FAM90A20P",4.50335811327089,-4.41129254435451,1.09573238550688,-4.02588497219042,5.67614329295965e-05,0.0011922848030113
"TDO2",43.7948822095927,3.72089355391858,0.926339013618443,4.01677301637563,5.90005023598999e-05,0.00123164309776683
"MYH13",4.10350957364235,4.88901971488798,1.21756762779225,4.01539890129385,5.93453342862255e-05,0.00123756435251729
